id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
72.0,1.0,5610.353484690495,19795.00669238349,647.4724632499983,26.186,697.86,6.0
73.0,1.0,5637.127124071947,19788.66609080349,594.6310390711097,12.802,697.86,6.0
74.0,1.0,5635.555264515694,19758.535553665384,566.0420353485533,10.305,697.86,6.0
75.0,1.0,5601.708089073955,19825.807406577365,358.7444415509906,15.178,697.86,6.0
76.0,1.0,5747.815272618278,19860.05550793394,603.0158774285212,19.034,697.86,6.0
77.0,1.0,5630.143877158475,19845.1882975717,476.2916624664363,11.599,697.86,6.0
78.0,1.0,5591.099885661949,19808.306971430982,812.0505232800069,14.866,697.86,6.0
79.0,1.0,5676.675150722513,19886.011232054632,230.51402240048196,20.173,697.86,6.0
80.0,1.0,5614.29987121992,19762.996123660803,183.70091285561767,24.108,697.86,6.0
81.0,1.0,6259.136087094999,19827.5109091665,172.332418342385,14.283,697.86,7.0
82.0,1.0,6254.509367857292,19815.87490063859,438.8616871073433,14.121,697.86,7.0
83.0,1.0,6098.234395662595,19764.69324442037,228.74043052852463,11.241,697.86,7.0
84.0,1.0,6174.2943555685015,19731.94316131012,52.04468446406628,21.697,697.86,7.0
85.0,1.0,6276.5685374114955,19773.64677606561,215.8623488484308,18.442,697.86,7.0
86.0,1.0,6212.169131217086,19791.842693552117,328.3025874609177,26.896,697.86,7.0
87.0,1.0,6234.857360967997,19806.719352335687,485.6583131440068,15.303,697.86,7.0
88.0,1.0,6186.578244175077,19816.35792337924,227.11915636955726,14.269,697.86,7.0
89.0,1.0,6263.500235028795,19787.966799922397,278.72699691242724,18.562,697.86,7.0
90.0,1.0,6186.747434767416,19794.662625051304,398.957014124676,21.702,697.86,7.0
91.0,1.0,6198.985050891659,19687.458211878693,220.71593625182928,10.21,697.86,7.0
92.0,1.0,6202.246358930587,19671.514451523202,713.1093879339824,13.188,697.86,7.0
93.0,1.0,6156.658840234531,19757.601247949417,483.6187180611024,7.7538,697.86,7.0
94.0,1.0,6168.859694438911,19825.02077767784,460.94357470493696,26.75,697.86,7.0
95.0,1.0,5748.414051521619,19713.799447265028,833.5112652599229,8.9561,697.86,8.0
96.0,1.0,5827.791204234994,19731.534371980026,673.7646626030764,10.766,697.86,8.0
97.0,1.0,5887.307315955929,19797.144828058546,875.2338842317804,16.122,697.86,8.0
98.0,1.0,5865.268111096091,19824.746241851368,989.1472120892903,17.164,697.86,8.0
99.0,1.0,5845.188099467927,19762.186571139922,847.9460834499436,15.246,697.86,8.0
100.0,1.0,5848.472849711647,19740.447024390367,770.4947729681298,12.535,697.86,8.0
101.0,1.0,5756.998014382927,19780.66666226061,887.5826117107614,8.905,697.86,8.0
102.0,1.0,5853.670033924787,19770.025134393996,456.6151092681657,23.697,697.86,8.0
103.0,1.0,5863.346761402788,19737.741028631823,568.4855162826975,24.623,697.86,8.0
104.0,1.0,5828.857054021248,19686.498751242685,953.2924892412279,11.345,697.86,8.0
105.0,1.0,5741.782141645023,19791.335319221154,421.89630238790323,31.179,697.86,8.0
106.0,1.0,5794.247850326592,19744.220769370222,823.8281330775119,8.0003,697.86,8.0
107.0,1.0,5818.24005654408,19728.470516246434,738.3747046125279,13.78,697.86,8.0
108.0,1.0,5822.5881386324445,19747.180402251808,827.3276450802657,17.502,697.86,8.0
109.0,1.0,6006.521044652794,19904.003520493614,444.65413960263294,17.96,697.86,9.0
110.0,1.0,6092.4104807353815,19874.078613046713,396.5401996071355,17.89,697.86,9.0
111.0,1.0,5956.250270803471,19845.516866326212,464.0333474955208,17.067,697.86,9.0
112.0,1.0,6101.747565972347,19841.514449333,739.7757755058933,23.634,697.86,9.0
113.0,1.0,5979.497283295315,19891.572146721326,648.4792939455461,10.644,697.86,9.0
114.0,1.0,6056.063983481843,19857.159335540386,491.9778790563015,11.33,697.86,9.0
115.0,1.0,6116.546256375863,19804.976909548808,608.570035016877,19.958,697.86,9.0
116.0,1.0,6017.7702191241715,19800.52256009707,355.20993440627,25.223,697.86,9.0
117.0,1.0,6045.349450583574,19808.378317073915,555.7055069843437,19.6,697.86,9.0
118.0,1.0,6082.383869677625,19843.671948788127,782.7689799216703,12.66,697.86,9.0
119.0,1.0,6105.492731987801,19863.814721614726,638.5869915792741,14.111,697.86,9.0
120.0,1.0,6121.191197981093,19777.73993876473,795.5454113795881,46.341,697.86,10.0
121.0,1.0,6051.749490538789,19800.01772830649,674.7157587931877,9.1745,697.86,10.0
122.0,1.0,6125.488985042384,19684.25695658546,559.212376218326,14.77,697.86,10.0
123.0,1.0,6085.26510636538,19691.89870027301,357.6411885254793,15.099,697.86,10.0
124.0,1.0,6102.880017722256,19624.861635806836,375.40304787489157,29.007,697.86,10.0
125.0,1.0,6033.733510194546,19761.31876213283,388.00641169503155,14.466,697.86,10.0
126.0,1.0,6123.682241467229,19721.229384470036,652.3452035350191,15.421,697.86,10.0
127.0,1.0,6099.147610217467,19789.373870296607,111.2499995640602,13.713,697.86,10.0
128.0,1.0,6068.640896655333,19800.144120529727,757.9503143925963,14.726,697.86,10.0
129.0,1.0,5784.611941031374,20296.8714442175,991.7629278417003,16.121,697.86,11.0
130.0,1.0,5779.343548646726,20272.330928462525,707.9228540806896,5.5173,697.86,11.0
131.0,1.0,5805.630318234717,20403.693063328672,659.5031959103201,15.05,697.86,11.0
132.0,1.0,5818.804493671948,20290.713220393,829.4362205303223,28.691,697.86,11.0
133.0,1.0,5798.643721578742,20316.778346695693,971.7146190717966,22.262,697.86,11.0
134.0,1.0,5799.628283823616,20362.930964530595,842.6856675922728,12.675,697.86,11.0
135.0,1.0,5857.301002505048,20370.831115744797,647.1658477219485,17.14,697.86,11.0
136.0,1.0,5775.8735980941365,20265.291504993267,828.8885337177625,11.881,697.86,11.0
137.0,1.0,5783.993766419469,20329.637436240453,744.0601915349673,22.689,697.86,11.0
138.0,1.0,5801.492371757484,20332.225117590624,850.5574407371371,18.029,697.86,11.0
139.0,1.0,5465.018153436336,20063.659107816,909.6669469082236,23.522,697.86,12.0
140.0,1.0,5478.008490454116,20209.23451390114,909.9765108849022,13.148,697.86,12.0
141.0,1.0,5447.036785852805,20068.696678002092,1097.0340755005075,18.123,697.86,12.0
142.0,1.0,5498.562748476815,20083.978453707954,1044.691114448673,11.819,697.86,12.0
143.0,1.0,5528.391026467932,20140.56700743534,922.0426959316892,12.37,697.86,12.0
144.0,1.0,5484.545389186177,20169.589158970542,777.3088318425589,21.031,697.86,12.0
145.0,1.0,5497.734633424696,20074.034048617163,1008.8256126860553,13.312,697.86,12.0
146.0,1.0,5430.8826965557155,20079.79274120281,649.8925675808894,13.209,697.86,12.0
147.0,1.0,5535.341673916161,20114.202381006966,1079.754105020221,11.01,697.86,12.0
148.0,1.0,5487.724346955585,20207.40282309537,1010.1144108814294,8.2722,697.86,12.0
149.0,1.0,5418.627911568277,20210.12677997259,997.3142712737881,12.683,697.86,12.0
150.0,1.0,5522.254904150345,20159.81802163554,887.744470000144,13.169,697.86,12.0
151.0,1.0,5461.986397600531,20108.2837440591,822.6624441065,18.348,697.86,12.0
152.0,1.0,5733.862496758553,19806.49472834007,744.5589616827422,8.3146,697.86,13.0
153.0,1.0,5745.798740192155,19899.883010062695,861.6650575860458,17.26,697.86,13.0
154.0,1.0,5738.318133887643,19789.92539020012,477.65077284834524,10.151,697.86,13.0
155.0,1.0,5727.210643340239,19780.804958530134,369.47608559263875,16.131,697.86,13.0
156.0,1.0,5667.4135872552515,19878.668044336293,743.9670285272468,16.244,697.86,13.0
157.0,1.0,5668.943835709824,19813.430720102893,481.79202293637496,12.502,697.86,13.0
158.0,1.0,5765.8293487325855,19818.191827042465,498.5160324654369,14.131,697.86,13.0
159.0,1.0,5736.48104762322,19811.427858670777,693.18799996866,11.729,697.86,13.0
160.0,1.0,5830.667752112518,19847.707450238257,430.4247869904422,20.22,697.86,13.0
161.0,1.0,5774.0690903882505,19928.15658701457,885.4088438300766,22.759,697.86,13.0
162.0,1.0,5752.866208589,19772.30251709289,335.7298038061998,10.699,697.86,13.0
163.0,1.0,5740.785864498712,19888.28062867798,926.2740186050057,11.338,697.86,13.0
164.0,1.0,5667.885579946435,19819.597489728287,650.0901055307033,9.3711,697.86,13.0
165.0,1.0,5807.852488584656,19818.375632333293,179.4304711225813,27.315,697.86,14.0
166.0,1.0,5881.272269323274,19824.819346017284,192.60041667826806,19.207,697.86,14.0
167.0,1.0,5845.744217136806,19775.98468979635,361.6386946369776,27.385,697.86,14.0
168.0,1.0,5843.438376524903,19692.466089401863,650.431357072829,8.0664,697.86,14.0
169.0,1.0,5881.699554882621,19782.328266023134,338.73198875237955,13.119,697.86,14.0
170.0,1.0,5840.010130997306,19714.647411081885,150.5620807241019,30.547,697.86,14.0
171.0,1.0,5847.348384206627,19739.520058830014,239.50099531650415,21.331,697.86,14.0
172.0,1.0,5850.344668504814,19790.253927725,291.81747078225226,6.2904,697.86,14.0
173.0,1.0,5818.286840409491,19680.613281370985,722.0589239550296,29.244,697.86,14.0
174.0,1.0,5905.900479555197,19763.191864619585,299.6619138147875,10.247,697.86,14.0
175.0,1.0,5818.135912876652,19709.189886425997,334.629414774205,15.853,697.86,14.0
176.0,1.0,5819.211639337756,19702.206520913896,178.9615365350451,18.058,697.86,14.0
177.0,1.0,5835.115715961525,19748.766966368403,136.45667378941397,44.903,697.86,14.0
178.0,1.0,5917.367298017321,19755.83344180221,504.8641214934929,22.222,697.86,14.0
179.0,1.0,5760.626745777523,20167.043508559884,701.683896710505,18.507,697.86,15.0
180.0,1.0,5699.068998268532,20225.49397373223,937.5938293473946,22.206,697.86,15.0
181.0,1.0,5704.8105632071865,20133.09182747245,738.6298509572846,11.443,697.86,15.0
182.0,1.0,5692.450793431653,20220.652747917855,411.968660042908,14.539,697.86,15.0
183.0,1.0,5759.176152102891,20170.320887374142,514.5579311182089,11.262,697.86,15.0
184.0,1.0,5780.281059181111,20099.566075453105,365.3379583763025,16.02,697.86,15.0
185.0,1.0,5758.465756998357,20263.093016430314,797.7068529422695,15.048,697.86,15.0
186.0,1.0,5803.59474631853,20109.466531411028,429.0910318812171,25.537,697.86,15.0
187.0,1.0,5752.974735613712,20131.317117657465,264.92792977637106,15.439,697.86,15.0
188.0,1.0,5852.94298649082,20173.098882223327,496.29078173617955,18.157,697.86,15.0
189.0,1.0,5710.801757827216,20250.554997930907,451.8328269314463,21.103,697.86,15.0
190.0,1.0,5585.756525093487,20283.525896471212,386.67813112614795,18.164,697.86,16.0
191.0,1.0,5718.034485250808,20344.13615393201,446.6094675209969,11.758,697.86,16.0
192.0,1.0,5670.577867758426,20238.503095597687,571.7715393896822,13.348,697.86,16.0
193.0,1.0,5562.29679284116,20320.58137283578,491.5013157117471,12.464,697.86,16.0
194.0,1.0,5741.831632541568,20318.56428209273,655.5900923063209,21.822,697.86,16.0
195.0,1.0,5660.245333562975,20206.269145533115,281.01265256076556,17.228,697.86,16.0
196.0,1.0,5578.840364837348,20322.13716551998,310.2242178619325,11.246,697.86,16.0
197.0,1.0,5658.452266223277,20328.496144181583,388.97944594874826,10.29,697.86,16.0
198.0,1.0,5698.681538768985,20262.45162018154,305.90234346122793,15.206,697.86,16.0
199.0,1.0,5632.633157196583,20370.268184563844,182.42539001419112,19.11,697.86,16.0
200.0,1.0,5656.724751910334,20305.831208673542,295.4405937269762,20.049,697.86,16.0
201.0,1.0,5619.732654286182,20369.704104423552,355.6028776752172,20.116,697.86,16.0
202.0,1.0,5658.051626738686,20320.466982972684,410.95203331353594,20.25,697.86,16.0
203.0,1.0,5579.324463128931,20282.221218414164,172.3758690399236,20.634,697.86,16.0
204.0,1.0,5736.7152827339805,20308.644992605427,370.25506368036366,14.057,697.86,16.0
205.0,1.0,5656.470828458574,20292.96162228363,283.9589921494596,8.5449,697.86,16.0
206.0,1.0,6242.873039944091,19640.878220677325,860.3164275732687,16.102,697.86,17.0
207.0,1.0,6130.145122988059,19642.04967281779,512.8065388471825,11.786,697.86,17.0
208.0,1.0,6139.991849164487,19705.73159356188,513.9881328010046,15.339,697.86,17.0
209.0,1.0,6105.236282907075,19610.45753834869,624.326674429305,17.405,697.86,17.0
210.0,1.0,6102.901937005315,19586.11683928067,549.8982797552264,20.505,697.86,17.0
211.0,1.0,6209.363404853006,19616.217435415314,370.0620368024617,14.388,697.86,17.0
212.0,1.0,6126.885870790393,19699.57120054252,586.8383435804919,11.844,697.86,17.0
213.0,1.0,6207.665975919857,19688.011998614136,591.5774712109153,13.74,697.86,17.0
214.0,1.0,6158.198894464865,19613.48342093439,162.33127780852476,15.756,697.86,17.0
215.0,1.0,6123.275299120053,19636.147057634294,353.79202119507886,11.645,697.86,17.0
216.0,1.0,6196.512862438676,19543.686559191312,342.4309378453793,22.297,697.86,17.0
217.0,1.0,6173.139854500445,19570.258706195786,523.1860461053594,12.622,697.86,17.0
218.0,1.0,6211.317477871725,19670.659836487273,621.6764154911019,17.732,697.86,17.0
219.0,1.0,6142.807504598472,19604.26532864655,655.6692411572378,21.822,697.86,17.0
220.0,1.0,5703.93764761278,19942.616427778717,455.76637563138803,11.934,697.86,18.0
221.0,1.0,5557.851408063692,19974.048804927945,215.3510915299874,19.276,697.86,18.0
222.0,1.0,5625.178248177242,19879.86172944232,460.29395553608884,15.754,697.86,18.0
223.0,1.0,5646.01340510503,19872.72314543467,270.1673868218893,31.155,697.86,18.0
224.0,1.0,5627.237912092996,20047.685576312473,358.4806979621468,21.015,697.86,18.0
225.0,1.0,5707.603542180691,19915.13320823442,115.17855901634465,28.069,697.86,18.0
226.0,1.0,5660.46466835537,19977.213195644596,349.39865266379707,7.4924,697.86,18.0
227.0,1.0,5567.449315132265,19957.134210295637,337.0897122680037,9.9601,697.86,18.0
228.0,1.0,5604.896685719964,19965.205931382105,182.70254263823193,38.873,697.86,18.0
229.0,1.0,5663.841440072004,20043.546582513933,309.4610358789938,18.453,697.86,18.0
230.0,1.0,5953.01977412818,19766.100647874973,525.8332338052264,22.512,697.86,19.0
231.0,1.0,5866.580765826515,19863.204545627083,385.7945338414337,24.461,697.86,19.0
232.0,1.0,5898.557660910158,19755.929129498458,300.1722055446583,42.694,697.86,19.0
233.0,1.0,5961.144323235535,19823.201201404307,462.6214767358204,9.6667,697.86,19.0
234.0,1.0,5996.153251250824,19742.71443827717,803.3809618486068,5.7295,697.86,19.0
235.0,1.0,5896.443545058901,19850.482935281416,591.1193907776179,16.09,697.86,19.0
236.0,1.0,5987.375886661982,19838.41620130083,189.34811807626596,16.737,697.86,19.0
237.0,1.0,6025.09869187898,19762.07172778595,435.48256603310756,13.23,697.86,19.0
238.0,1.0,5970.054536831213,19710.839398150045,612.1412968999163,5.6109,697.86,19.0
239.0,1.0,5922.44871548825,19640.85354066176,222.62317240584645,17.131,697.86,20.0
240.0,1.0,5869.996779950206,19667.214728472754,378.72039445890124,23.286,697.86,20.0
241.0,1.0,5925.82729649198,19605.64643027467,92.06113041904513,36.247,697.86,20.0
242.0,1.0,5802.789614045878,19599.467874288064,454.8748948609018,8.5329,697.86,20.0
243.0,1.0,5946.498538762484,19628.516780531587,400.9009083606791,16.99,697.86,20.0
244.0,1.0,5916.186665200985,19634.468191001033,286.3891531876452,9.3415,697.86,20.0
245.0,1.0,5988.038078900409,19601.239696594355,39.43407741626612,17.574,697.86,20.0
246.0,1.0,5898.988568058434,19593.078026465297,223.95581400497508,15.572,697.86,20.0
247.0,1.0,5806.720800841009,19618.490712738323,448.8074080798309,17.888,697.86,20.0
248.0,1.0,5909.714540238207,19649.30194735496,223.929671604912,19.516,697.86,20.0
249.0,1.0,5963.1542149692,19643.578125761378,381.8166422020454,9.9317,697.86,20.0
250.0,1.0,5913.115873864078,19613.767260934186,632.8457942004909,19.045,697.86,20.0
251.0,1.0,5929.0429669642745,19591.892964606395,278.0397730174991,15.083,697.86,20.0
252.0,1.0,5919.089549219983,19543.30986822372,148.07932512059443,25.083,697.86,20.0
253.0,1.0,5862.420398544771,19646.730518407516,50.362998407150315,11.404,697.86,20.0
254.0,1.0,5846.87008924602,19600.602822346114,184.7390361719897,11.582,697.86,20.0
255.0,1.0,5840.4703840309485,19944.71093141517,670.3844544793722,10.464,697.86,21.0
256.0,1.0,5748.223697339336,20045.9416002078,658.6059280982926,7.7241,697.86,21.0
257.0,1.0,5811.176090354237,20083.865762666315,774.5065750385444,13.832,697.86,21.0
258.0,1.0,5795.452948957547,20073.490708765537,308.9154155649558,14.75,697.86,21.0
259.0,1.0,5849.85554052014,19973.514926938948,359.27593059143214,10.951,697.86,21.0
260.0,1.0,5897.851385242064,20069.492179217425,356.7462052450103,14.866,697.86,21.0
261.0,1.0,5760.534123731017,20060.129282196518,502.7695581269585,15.246,697.86,21.0
262.0,1.0,5914.1123173275055,20069.76046967077,713.845367245602,15.961,697.86,21.0
263.0,1.0,5844.5892641416685,20120.44175038621,532.499696195936,26.491,697.86,21.0
264.0,1.0,5798.095875386166,20106.52303701314,822.5015076297146,8.1783,697.86,21.0
265.0,1.0,5888.684087667233,20106.5253418193,332.2225803531023,10.44,697.86,21.0
266.0,1.0,5803.644961203862,20122.48281602302,817.2718727839616,21.417,697.86,21.0
267.0,1.0,5878.897953307005,20045.892357264154,1055.316847502118,23.361,697.86,21.0
268.0,1.0,7908.772332190818,22756.209624285493,297.8170191712191,11.185,697.86,22.0
269.0,1.0,7972.319013793318,22724.580817064973,463.90575743104296,17.067,697.86,22.0
270.0,1.0,7993.230867697475,22718.284776328837,463.16891651892905,15.547,697.86,22.0
271.0,1.0,8014.130780681878,22751.328919401014,259.4731573649553,14.805,697.86,22.0
272.0,1.0,7991.71360416134,22767.20073451066,361.66794782437955,14.935,697.86,22.0
273.0,1.0,7857.474131901481,22701.983031888445,433.5983217855723,19.883,697.86,22.0
274.0,1.0,7963.104456953065,22722.048551045707,857.307318112749,16.715,697.86,22.0
275.0,1.0,7935.163510167548,22707.820597130678,748.9985991792649,13.667,697.86,22.0
276.0,1.0,7930.757667111714,22713.37259061782,570.8872102969168,6.3492,697.86,22.0
277.0,1.0,8007.226203908584,22658.053009070478,679.2423014436439,29.094,697.86,22.0
278.0,1.0,7989.222166650224,22729.457958396288,212.44492442269853,9.6289,697.86,22.0
279.0,1.0,7926.668441740608,22660.950489260427,625.8668683017256,8.9337,697.86,22.0
280.0,1.0,8315.511091677878,23257.40741334843,672.9445732379434,9.4503,697.86,23.0
281.0,1.0,8309.164635697842,23211.197542887618,636.4505600260959,16.07,697.86,23.0
282.0,1.0,8363.797702157453,23236.062920281984,720.1459357324377,18.218,697.86,23.0
283.0,1.0,8317.273227096384,23152.435941000578,370.94352991950285,16.527,697.86,23.0
284.0,1.0,8424.704450149002,23181.393587514416,493.98953454507347,12.623,697.86,23.0
285.0,1.0,8419.429344374976,23139.629607623418,708.6081542463485,11.93,697.86,23.0
286.0,1.0,8360.78377246575,23240.910194236818,296.89290725832285,17.209,697.86,23.0
287.0,1.0,8319.891392953437,23299.52162467625,325.9937627649741,15.446,697.86,23.0
288.0,1.0,8394.62633371864,23129.895868577434,585.4182140009802,13.613,697.86,23.0
289.0,1.0,8462.81987977865,23195.262804824426,481.7029470165606,30.166,697.86,23.0
290.0,1.0,8379.68336187848,23241.343430655008,670.5813595124317,20.565,697.86,23.0
291.0,1.0,8444.568765561,23251.952030535947,688.866444962624,20.705,697.86,23.0
292.0,1.0,8462.518897781943,23217.389103300877,715.3252180461084,12.531,697.86,23.0
293.0,1.0,8342.251997855017,23213.846084662735,760.0127053533148,16.131,697.86,23.0
294.0,1.0,7858.034872251531,22886.77131471733,412.7063310107706,19.155,697.86,24.0
295.0,1.0,7906.074123175115,22811.162716859588,724.3918169187004,14.605,697.86,24.0
296.0,1.0,7923.459131445257,22807.256697524183,113.95244505264915,20.126,697.86,24.0
297.0,1.0,7885.412804940784,22813.061511953667,220.56763527221966,13.424,697.86,24.0
298.0,1.0,7850.18500219908,22835.023708716057,119.6509479450678,23.019,697.86,24.0
299.0,1.0,7877.277611241088,22730.471212383643,179.18651964110092,20.844,697.86,24.0
300.0,1.0,7882.837399017522,22760.04020737469,-61.9724203090135,19.737,697.86,24.0
301.0,1.0,7814.259698224447,22811.930720987846,450.3362646439906,8.9117,697.86,24.0
302.0,1.0,7833.6700688551055,22797.339945845684,486.5587553595666,8.2848,697.86,24.0
303.0,1.0,7866.082669819112,22819.262786276886,675.5845842143085,13.167,697.86,24.0
304.0,1.0,7868.139355411732,22814.99281845276,366.1561808977583,17.853,697.86,24.0
305.0,1.0,7843.261972045957,22871.75716541172,420.8668705772985,14.451,697.86,24.0
306.0,1.0,7866.901214445569,22796.514804001286,-24.485663013849376,29.236,697.86,24.0
307.0,1.0,7878.383597154345,22771.43436184038,273.22521151738744,18.296,697.86,24.0
308.0,1.0,7875.421308150446,22895.199369596612,726.9276642049981,23.486,697.86,24.0
309.0,1.0,7895.273681748415,22859.779120772302,306.34553677178576,10.9,697.86,24.0
310.0,1.0,7838.400485843618,22908.654035468513,334.33496734751395,29.786,697.86,24.0
311.0,1.0,8102.9121199708,23225.703342585643,276.11355737584523,9.7594,697.86,25.0
312.0,1.0,8137.460504838514,23300.492480501685,736.0529150549019,28.724,697.86,25.0
313.0,1.0,8177.109939389882,23252.46125493218,467.4390321051429,15.624,697.86,25.0
314.0,1.0,8076.1257908142325,23333.712345567255,801.99925838063,16.31,697.86,25.0
315.0,1.0,8162.248840746872,23271.926891066192,682.6368572944408,19.417,697.86,25.0
