id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
30.0,1.0,14902.724366534958,26650.697182797532,362.06773035664065,13.473,697.86,0.0
31.0,1.0,15327.384096022004,26768.850486583262,161.70186526884845,10.332,697.86,0.0
32.0,1.0,15288.825429219802,26729.228984358117,411.4293415377904,28.302,697.86,0.0
33.0,1.0,15191.591352056792,26647.532763358206,339.86184942644365,10.165,697.86,0.0
34.0,1.0,15191.214829626888,26540.635227735507,540.9874853811548,18.014,697.86,0.0
35.0,1.0,15036.351390270243,26576.686109672104,362.8534910610324,11.05,697.86,0.0
36.0,1.0,15228.01477966622,26623.522762203804,311.9023612095748,15.042,697.86,0.0
37.0,1.0,15251.194586689553,26669.965398080854,434.48216049165615,15.231,697.86,0.0
38.0,1.0,15087.302346903,26752.53647062994,491.0464391269382,15.448,697.86,0.0
39.0,1.0,18015.916010546716,26579.313905963518,702.4789610471364,7.6504,697.86,1.0
40.0,1.0,17988.101881836978,26504.981791719863,605.6563618614417,14.017,697.86,1.0
41.0,1.0,17687.423062133068,26586.290102887717,639.8780387896961,13.821,697.86,1.0
42.0,1.0,17831.27772731421,26644.88612372006,303.305083026253,17.034,697.86,1.0
43.0,1.0,17752.528940373402,26667.36279517451,682.3028077014291,18.596,697.86,1.0
44.0,1.0,17908.941760516707,26467.366065211623,416.0191196791539,22.176,697.86,1.0
45.0,1.0,17965.98537065404,26710.99929652176,330.12341029524066,29.537,697.86,1.0
46.0,1.0,17673.79075214127,26756.923911456397,358.0019490085642,28.275,697.86,1.0
47.0,1.0,17732.061228531402,26781.374975714498,232.2333636785777,14.103,697.86,1.0
48.0,1.0,17833.13231476969,26631.928588195522,534.3562078506098,11.074,697.86,1.0
49.0,1.0,17855.074601459328,26522.681431654626,312.3557600006419,7.1052,697.86,1.0
50.0,1.0,17965.030226731255,26780.719441693822,506.16193292539015,12.816,697.86,1.0
51.0,1.0,17895.02512737249,26759.134766299067,575.3160830831632,13.004,697.86,1.0
52.0,1.0,17907.6787683291,26726.38515129802,688.7174459560931,10.513,697.86,1.0
53.0,1.0,17927.75887788689,26779.53915256303,628.7400445740817,16.336,697.86,1.0
54.0,1.0,17831.512565275676,26797.88015015777,142.66662882170885,15.711,697.86,1.0
55.0,1.0,17996.282784233077,26593.219292272897,560.0480137215532,26.302,697.86,1.0
56.0,1.0,17785.39513356597,26644.554804330488,488.0335860069591,16.005,697.86,1.0
57.0,1.0,17944.700601810753,26609.516701629655,416.6992330297441,11.768,697.86,1.0
58.0,1.0,17984.709203250517,26534.83806609295,630.2106989048689,20.857,697.86,1.0
59.0,1.0,17931.856304303332,26727.58402986385,420.92670427641985,12.656,697.86,1.0
60.0,1.0,17833.97393916704,26700.108209899787,274.6553968196517,24.73,697.86,1.0
61.0,1.0,17885.219519737868,26666.930631582465,632.8108664731922,8.4063,697.86,1.0
62.0,1.0,17961.24466996716,26732.067276783797,676.2747947704379,13.167,697.86,1.0
63.0,1.0,17873.299124436442,26603.43811517596,840.6822652756739,42.12,697.86,1.0
64.0,1.0,17918.396508689333,26652.977003495078,689.0741351039111,10.513,697.86,1.0
65.0,1.0,17945.566664023347,26826.834433010295,337.9044330016043,17.776,697.86,1.0
66.0,1.0,17946.72327510273,26573.366076655428,668.1571484153244,18.656,697.86,1.0
67.0,1.0,17760.972241735857,26664.17642229806,584.6769553809477,7.9281,697.86,1.0
68.0,1.0,17894.06545559692,26874.529771024205,353.45092091822437,19.48,697.86,1.0
69.0,1.0,17878.30864298709,26757.141972213765,529.5650350801923,16.516,697.86,1.0
70.0,1.0,17665.598872153383,26768.90851717033,729.5375164497307,14.226,697.86,1.0
71.0,1.0,17989.22875053396,26562.409672903956,247.00432757615582,12.356,697.86,1.0
72.0,1.0,17762.98396721868,26715.824916432797,412.1553199372519,24.509,697.86,1.0
73.0,1.0,17795.713787792807,26639.492431780505,557.8407221816655,8.1796,697.86,2.0
74.0,1.0,17744.04982314538,26737.645702482772,746.4216672677112,10.364,697.86,2.0
75.0,1.0,17884.16659729877,26629.86202530458,889.0091667356094,13.814,697.86,2.0
76.0,1.0,18061.137088330288,26752.794527716655,672.1373842975923,15.916,697.86,2.0
77.0,1.0,18132.440550514635,26685.27159498252,947.9196597793709,17.784,697.86,2.0
78.0,1.0,17977.257388250855,26940.814759479268,614.5108715450009,9.875,697.86,2.0
79.0,1.0,18071.722246776662,26853.521441336234,823.1058862204416,8.1783,697.86,2.0
80.0,1.0,18011.583169917598,26764.672879617796,992.3793004683725,26.942,697.86,2.0
81.0,1.0,18057.486234706714,26845.786884704805,570.4723497697242,29.994,697.86,2.0
82.0,1.0,18108.604600618688,26838.361049220923,442.9667480473919,9.9533,697.86,2.0
83.0,1.0,18050.5481916788,26846.11682123831,1165.6733349023016,24.984,697.86,2.0
84.0,1.0,17978.392230029443,26757.879291505687,740.4801162326905,11.637,697.86,2.0
85.0,1.0,18066.196087803626,26982.582327604134,785.8290529235376,10.95,697.86,2.0
86.0,1.0,18010.181925067198,26851.84528317308,630.6892293063437,25.06,697.86,2.0
87.0,1.0,18019.717299047694,26742.733060465187,780.9817625266634,13.251,697.86,2.0
88.0,1.0,18108.616801709155,26904.885075426962,639.7242951323286,13.95,697.86,2.0
89.0,1.0,18186.632904942115,26865.78459757268,826.3193202756012,15.685,697.86,2.0
90.0,1.0,18082.623237911528,26927.27959980664,611.3623656988455,21.139,697.86,2.0
91.0,1.0,18081.043516620735,26754.53968699854,844.6012571316294,14.29,697.86,2.0
92.0,1.0,17774.722691121748,26828.719819223763,782.6784820577366,16.351,697.86,2.0
93.0,1.0,17967.878045832334,26767.83894719362,889.0579492068396,10.95,697.86,2.0
94.0,1.0,17885.801135521844,26594.49143023738,698.600264518313,33.931,697.86,2.0
95.0,1.0,17758.17580864998,26765.902673891364,769.8843111525666,17.58,697.86,2.0
96.0,1.0,18019.695462985903,26601.930792446517,699.7219177635293,23.634,697.86,2.0
97.0,1.0,18158.101546054095,26731.56217662549,619.0925585823235,19.143,697.86,2.0
98.0,1.0,17810.23277415572,26671.736935824418,635.610785684655,11.938,697.86,2.0
99.0,1.0,17949.597194154998,26693.15899553344,441.85005426094875,33.063,697.86,2.0
100.0,1.0,18167.37944443681,26702.28958115395,905.1524904791065,9.8836,697.86,2.0
101.0,1.0,18195.348417988927,26742.299053023708,966.4562083351659,10.818,697.86,2.0
102.0,1.0,16646.254603639445,24743.820767309688,678.9821777422135,20.492,697.86,3.0
103.0,1.0,16607.87366355664,24894.908752614396,778.1482355604898,11.909,697.86,3.0
104.0,1.0,16594.103106408525,24828.23465161388,919.1031206461964,19.046,697.86,3.0
105.0,1.0,16664.07451839943,24711.125405487226,1046.967491658685,19.702,697.86,3.0
106.0,1.0,16809.45923058809,24727.71303931665,576.8389603193846,20.437,697.86,3.0
107.0,1.0,16700.809621932636,24855.048805545517,724.6523889951798,15.185,697.86,3.0
108.0,1.0,16448.83026047746,24904.07607165079,549.8059260071012,22.549,697.86,3.0
109.0,1.0,16617.690431274103,25054.555725851813,821.9281411823354,13.331,697.86,3.0
110.0,1.0,16598.262117814385,24856.7216588789,958.248807651976,7.6115,697.86,3.0
111.0,1.0,16652.54566082426,24895.917965801367,770.6027098035901,17.795,697.86,3.0
112.0,1.0,16474.19784873656,24803.170510322856,528.8360901178085,11.449,697.86,3.0
113.0,1.0,16593.376475339795,24745.616800374934,996.562768400217,13.938,697.86,3.0
114.0,1.0,16754.223787317478,24630.81548085479,653.6182709560571,10.319,697.86,3.0
115.0,1.0,16588.476118155002,24865.563571217328,622.7805373960701,7.2601,697.86,3.0
116.0,1.0,16351.438454502491,24853.033129326526,738.8487281752958,13.062,697.86,3.0
117.0,1.0,16637.932469881333,24858.944165862,936.0151767910476,23.582,697.86,3.0
118.0,1.0,16594.389994638543,24898.077623153422,910.4459367266918,9.7643,697.86,3.0
119.0,1.0,16621.58533867153,24901.773151792033,711.2149616768688,11.63,697.86,3.0
120.0,1.0,16524.048183462815,24767.205709204387,729.0771613006428,6.1367,697.86,3.0
121.0,1.0,16551.004240597395,24611.789555687148,898.7809644261654,12.943,697.86,3.0
122.0,1.0,16798.285837694475,24697.38904111748,1064.3096805756181,11.892,697.86,3.0
123.0,1.0,16453.819889270915,24872.801516256146,938.6694777322355,13.839,697.86,3.0
124.0,1.0,16580.063327006366,24801.780261228487,789.7000457723367,10.015,697.86,3.0
125.0,1.0,16585.149794623707,24860.549823800426,901.970105889466,17.365,697.86,3.0
126.0,1.0,16682.56757008223,24741.37690043336,610.1793410744845,10.255,697.86,3.0
127.0,1.0,16696.436886613516,24727.89203664969,854.3617628616036,9.5857,697.86,3.0
128.0,1.0,16686.686957781072,24619.423337251163,707.5182278355703,11.068,697.86,3.0
129.0,1.0,16499.10665244899,24589.33621608299,820.8794188688128,8.0045,697.86,3.0
130.0,1.0,16587.434841466387,24846.974710245704,524.937246309731,8.7151,697.86,3.0
131.0,1.0,16630.173110098993,25000.248518713495,977.6010362053579,18.913,697.86,3.0
132.0,1.0,16648.449501484323,24870.9430670859,951.595101117573,20.93,697.86,3.0
133.0,1.0,16743.916815323628,24664.502688273504,761.0095323040764,37.323,697.86,3.0
134.0,1.0,16348.583882712855,24843.266116013656,451.2072821746824,17.425,697.86,3.0
135.0,1.0,16693.01595910076,24654.630684215597,813.2281479219249,12.526,697.86,3.0
136.0,1.0,16627.848246704656,24817.297232581288,578.3778790180268,14.143,697.86,3.0
137.0,1.0,16469.08555145461,24660.022119104677,550.2914183886467,8.3984,697.86,3.0
138.0,1.0,16684.086905166165,24639.648259803205,759.1128023249756,12.607,697.86,3.0
139.0,1.0,16506.301787267228,24931.16797840563,863.8698886779277,14.664,697.86,3.0
140.0,1.0,16650.952276627762,24933.39261045935,868.2863082570117,10.24,697.86,3.0
141.0,1.0,15871.919983850821,26821.69084962223,988.3337565894141,11.58,697.86,4.0
142.0,1.0,16078.90530730798,26899.35556855802,807.1154973807544,11.215,697.86,4.0
143.0,1.0,16129.147915152898,26923.075281922425,538.3012066993521,14.173,697.86,4.0
144.0,1.0,16063.513186465421,26544.957180195186,607.7963681271852,17.839,697.86,4.0
145.0,1.0,16084.85727102661,26788.13603342646,1001.3048072829174,22.296,697.86,4.0
146.0,1.0,16188.302258455557,26827.881205314992,1031.5485880524443,19.823,697.86,4.0
147.0,1.0,16124.040684406144,26766.51105424554,1125.723487481887,18.239,697.86,4.0
148.0,1.0,15896.30472283947,26641.621468560093,600.6021083358864,13.24,697.86,4.0
149.0,1.0,16296.066326351282,26669.06437356396,778.2404692404529,11.208,697.86,4.0
150.0,1.0,15936.6053409257,26649.244617634264,600.8438708657899,5.776,697.86,4.0
151.0,1.0,16291.697359255237,26638.580504122703,607.5792361901747,17.839,697.86,4.0
152.0,1.0,16013.270766133419,26762.981802695253,693.2772745814111,11.729,697.86,4.0
153.0,1.0,15944.301050596581,26878.847309032724,593.2739953199512,13.454,697.86,4.0
154.0,1.0,16220.628999991404,26922.272547585904,962.1648769122362,12.863,697.86,4.0
155.0,1.0,16179.195441424261,26752.60956201561,535.8148215312804,13.378,697.86,4.0
156.0,1.0,16280.262326360895,26834.63473667297,393.1486719512631,17.31,697.86,4.0
157.0,1.0,15887.350966274269,26675.718425737887,993.122216513455,8.021,697.86,4.0
158.0,1.0,16323.132976987192,26747.758937760333,919.9867318718118,20.86,697.86,4.0
159.0,1.0,16267.175690442633,26644.10419466492,1060.5991866795146,10.612,697.86,4.0
160.0,1.0,16199.36084821654,26715.134098908708,647.0214337658349,9.6152,697.86,4.0
161.0,1.0,16086.447355850078,26838.503384562628,737.6676551510735,17.459,697.86,4.0
162.0,1.0,15920.811075929709,26929.023396595814,790.0176604886375,10.015,697.86,4.0
163.0,1.0,16083.381813616905,26786.751156176895,953.99835894446,17.734,697.86,4.0
164.0,1.0,15976.88875762315,26956.28085452085,906.3828740346,16.136,697.86,4.0
165.0,1.0,16118.028404728031,26587.041061383756,566.6227294412505,15.063,697.86,4.0
166.0,1.0,16292.869333214008,26673.049379562995,737.102561684454,16.54,697.86,4.0
167.0,1.0,16188.09404103691,26879.138306085573,1010.6396303400377,15.465,697.86,4.0
168.0,1.0,16314.803684749882,26763.86287566991,424.76638768652595,14.258,697.86,4.0
169.0,1.0,15958.358085471218,26951.02376104509,560.5710592925709,13.108,697.86,4.0
170.0,1.0,16259.576893533018,26770.059716320164,297.94002199280794,11.232,697.86,4.0
171.0,1.0,15981.686407749976,26652.317409578063,502.2193606610921,14.484,697.86,4.0
172.0,1.0,16259.703055840484,26818.280386681337,602.4707282955738,14.298,697.86,4.0
173.0,1.0,16196.757931890921,26610.49704245145,684.2733192186831,24.182,697.86,4.0
174.0,1.0,16125.228780926389,26798.89003070047,487.82099848425787,19.084,697.86,4.0
175.0,1.0,15974.352428195227,26647.189249598312,624.8320991061555,25.544,697.86,4.0
176.0,1.0,16102.878899257457,26853.13149778395,1033.2954402999708,20.214,697.86,4.0
177.0,1.0,15949.477709151432,26779.625505171578,725.1999036745746,17.722,697.86,4.0
178.0,1.0,15937.943806208308,26858.322099627974,740.8126656098002,23.226,697.86,4.0
179.0,1.0,16495.68456717338,23418.671203301907,19.21406588384839,26.796,697.86,5.0
180.0,1.0,16681.449985149717,23607.74270890872,59.25303800971737,27.221,697.86,5.0
181.0,1.0,16715.653598677414,23438.729115148482,62.96572669629774,16.824,697.86,5.0
182.0,1.0,16808.5485808979,23467.551526116422,83.7556060590546,11.965,697.86,5.0
183.0,1.0,16809.567192825685,23233.661378772667,50.89528951297751,19.762,697.86,5.0
184.0,1.0,16664.06941316292,23493.958988861556,339.99084269666935,11.494,697.86,5.0
185.0,1.0,16752.16847297217,23635.4728662107,73.58225194820864,20.483,697.86,5.0
186.0,1.0,16719.274807400703,23535.950106457283,413.39503350408654,23.059,697.86,5.0
187.0,1.0,16662.271969458074,23441.868377844192,80.40748020148679,10.821,697.86,5.0
188.0,1.0,16646.05695842972,23615.003304565344,-216.40634953155177,8.2886,697.86,5.0
189.0,1.0,16651.534205110835,23307.039342139775,256.65031388790976,17.08,697.86,5.0
190.0,1.0,16503.872125666137,23587.31067800289,-85.20776981908,16.204,697.86,5.0
191.0,1.0,16587.757111430867,23604.27162106735,-177.49067493007396,19.737,697.86,5.0
192.0,1.0,16830.5129030448,23557.374871328204,-130.02513315236013,19.737,697.86,5.0
193.0,1.0,16631.26853740058,23495.55977409918,-39.99861635781764,19.737,697.86,5.0
194.0,1.0,16731.99807266161,23360.285321195952,-163.0489477096835,22.343,697.86,5.0
195.0,1.0,16768.30747717335,23231.576299117933,251.87833438881052,18.511,697.86,5.0
196.0,1.0,16589.219532204974,23375.567732581374,159.53887561142864,10.682,697.86,5.0
197.0,1.0,16695.319023007472,23228.899243194846,-109.11974873169208,22.936,697.86,5.0
198.0,1.0,16754.839012344968,23251.852510403853,-194.76177234292572,27.279,697.86,5.0
199.0,1.0,16743.44439944944,23404.184750853263,203.14491421747903,11.135,697.86,5.0
200.0,1.0,16528.420117961323,23452.987073204273,26.003144666716295,24.607,697.86,5.0
201.0,1.0,16802.920408015198,23550.18739179053,335.86086201193194,27.695,697.86,5.0
202.0,1.0,16638.412243748546,23270.213447170507,244.5227762040997,39.473,697.86,5.0
203.0,1.0,16854.2721780102,23497.956016831475,-188.17168965337004,16.204,697.86,5.0
204.0,1.0,16661.807138132524,23417.368098399034,-310.2287636434722,16.204,697.86,5.0
205.0,1.0,16815.229083894286,23425.292142805018,-97.65606319254113,22.936,697.86,5.0
206.0,1.0,16592.387154676122,23409.59758926907,-9.138111297912829,29.236,697.86,5.0
207.0,1.0,16860.312849767222,23361.11438420621,217.8105611162465,11.248,697.86,5.0
208.0,1.0,16508.10362066311,23558.430221403007,71.03129619665691,16.373,697.86,5.0
209.0,1.0,16568.69473308548,23396.197498211925,248.64096914475908,11.668,697.86,5.0
210.0,1.0,16887.833662139725,23427.211235441107,-84.52514852588163,22.343,697.86,5.0
211.0,1.0,16560.25778230791,23623.801928274806,57.77824167501136,26.414,697.86,5.0
212.0,1.0,16469.853935698266,23428.1542248576,-71.36455321848382,22.936,697.86,5.0
213.0,1.0,16573.549452398223,23496.85665613742,89.17047522594527,37.614,697.86,5.0
214.0,1.0,16667.05514107031,23328.500183365853,210.7562329050453,9.0774,697.86,5.0
215.0,1.0,16744.003696923824,23305.19826932013,332.1328751565963,30.053,697.86,5.0
216.0,1.0,16546.552622830495,23236.675799135483,61.0788391385975,14.992,697.86,5.0
217.0,1.0,16549.686971221447,23558.289360061557,-15.761439862065146,22.343,697.86,5.0
218.0,1.0,16638.33026221476,23461.44965716526,-178.6106127818744,14.833,697.86,5.0
219.0,1.0,16894.46869732604,23497.539012108602,91.08169307134051,21.368,697.86,5.0
220.0,1.0,16645.294140213464,23304.976899189754,288.49488569800343,16.882,697.86,5.0
221.0,1.0,16620.91204698199,23421.6937604426,14.858843341910344,14.833,697.86,5.0
222.0,1.0,16873.604306425248,23569.262843031254,189.92325216301353,17.713,697.86,5.0
223.0,1.0,14132.49836182327,26463.803412361976,566.7672852324523,23.181,697.86,6.0
224.0,1.0,13995.431392515653,26520.390307924026,584.5426267036175,11.272,697.86,6.0
225.0,1.0,14114.360199700364,26481.11247918663,207.94836576954918,17.169,697.86,6.0
226.0,1.0,14260.828193181878,26539.838216393582,297.5430674275073,15.826,697.86,6.0
227.0,1.0,14065.879654847759,26490.04421850708,733.6285569858942,22.895,697.86,6.0
228.0,1.0,13894.619652644004,26639.12274294427,377.74864549108815,10.293,697.86,6.0
229.0,1.0,13911.194001023816,26587.635979954062,347.58357002580635,31.387,697.86,6.0
230.0,1.0,13924.85532210569,26450.97656708277,151.6414437836758,27.67,697.86,6.0
231.0,1.0,14065.146664215474,26351.8989457509,845.8404823625833,11.644,697.86,6.0
232.0,1.0,13936.32800172678,26696.567016921243,366.56383869741023,26.405,697.86,6.0
233.0,1.0,13975.236414696134,26339.727643751055,561.6133508824374,7.0613,697.86,6.0
234.0,1.0,14028.729044420112,26514.190277300582,251.11865153826062,9.4911,697.86,6.0
235.0,1.0,13992.741334412589,26469.719005647235,476.60952560493973,10.653,697.86,6.0
236.0,1.0,14121.641875959122,26493.550697785555,543.7630123529296,25.354,697.86,6.0
237.0,1.0,14157.336898584348,26472.22615067551,555.2983372573852,21.286,697.86,6.0
238.0,1.0,13908.24230685141,26678.527515635888,447.5717436612248,9.0365,697.86,6.0
239.0,1.0,14003.155606895121,26481.81689273181,365.98591969249094,29.821,697.86,6.0
240.0,1.0,14023.133926672646,26602.867708119335,553.8716479937069,13.878,697.86,6.0
241.0,1.0,14204.65107668819,26536.93897817887,693.1356535582121,6.5843,697.86,6.0
242.0,1.0,14021.89393392263,26705.1053887557,396.4453473386465,15.205,697.86,6.0
243.0,1.0,14042.547779026916,26524.30622693671,212.8525397537673,18.611,697.86,6.0
244.0,1.0,14029.310057632892,26301.357158735857,626.2232421404287,19.929,697.86,6.0
245.0,1.0,13918.468102746818,26400.47220715737,610.55420056036,30.233,697.86,6.0
246.0,1.0,14006.443356936525,26454.583970757594,67.7107207623215,22.2,697.86,6.0
247.0,1.0,13937.74540667156,26484.681635391145,239.21745723241602,31.94,697.86,6.0
248.0,1.0,14071.928173287988,26576.274707676475,837.9467497109428,8.4209,697.86,6.0
249.0,1.0,13960.818689659181,26652.541545382766,620.5862838678795,22.906,697.86,6.0
250.0,1.0,13940.801151967276,26494.892359133155,244.0240536910963,14.562,697.86,6.0
251.0,1.0,14104.437138899166,26519.013273104316,661.5441714269648,13.819,697.86,6.0
252.0,1.0,14146.976821557524,26415.635452053168,699.5011269792394,17.862,697.86,6.0
253.0,1.0,13926.5484732594,26308.205466308063,283.4333348701865,23.757,697.86,6.0
254.0,1.0,14055.828747752072,26581.62061551317,644.2174208652339,30.599,697.86,6.0
255.0,1.0,14129.82498362751,26574.93826509085,376.07725187699634,25.173,697.86,6.0
256.0,1.0,16622.424516613846,26615.60889414462,620.0336036007125,18.603,697.86,7.0
257.0,1.0,16465.95916881392,26356.657628362736,756.4680374649768,13.482,697.86,7.0
258.0,1.0,16772.89718708526,26387.62757756968,690.4554145774108,14.715,697.86,7.0
259.0,1.0,16610.60979065397,26504.388613664592,465.2526177507393,17.105,697.86,7.0
260.0,1.0,16474.496647992877,26387.967068756472,994.4766024361782,16.495,697.86,7.0
261.0,1.0,16815.32782235893,26529.258934742567,655.6259869841234,29.552,697.86,7.0
262.0,1.0,16463.490138705976,26584.93289473522,974.8240637398068,14.435,697.86,7.0
263.0,1.0,16702.872229231285,26507.93509214461,969.3713074790808,18.124,697.86,7.0
264.0,1.0,16715.786269424676,26612.83521818617,463.49062716114906,14.294,697.86,7.0
265.0,1.0,16582.097575209005,26533.682391685885,653.682533934673,16.487,697.86,7.0
266.0,1.0,16617.216516051863,26538.28444077669,448.21142715349026,15.144,697.86,7.0
267.0,1.0,16626.956987606303,26442.696770158243,947.652621955033,18.323,697.86,7.0
268.0,1.0,16541.86152505664,26513.41724128825,351.4467448167738,21.596,697.86,7.0
269.0,1.0,16795.60908662218,26610.798936546194,645.1082418753067,8.1604,697.86,7.0
270.0,1.0,16448.01986775018,26428.44587554944,1140.9354887927796,16.447,697.86,7.0
271.0,1.0,16802.915803968892,26379.79843573959,1141.9609339937456,10.703,697.86,7.0
272.0,1.0,16661.87143156697,26467.418029339296,1153.2571585850492,16.11,697.86,7.0
273.0,1.0,16579.841006535495,26320.730820420304,726.4672827091752,9.1432,697.86,7.0
274.0,1.0,16662.141004240122,26340.85213185744,763.7722107278473,12.112,697.86,7.0
275.0,1.0,16500.30368595112,26660.559236162782,642.5697118214396,17.165,697.86,7.0
276.0,1.0,16623.60867158264,26545.8662551451,590.3943966176681,15.035,697.86,7.0
277.0,1.0,16586.334439405528,26528.612348199054,676.8042060672745,9.8084,697.86,7.0
278.0,1.0,16496.13231331996,26423.83423314399,952.2510072864484,20.93,697.86,7.0
279.0,1.0,16634.20738254147,26426.628604578935,885.9844584164371,22.2,697.86,7.0
280.0,1.0,16625.067774272982,26490.331185616116,725.8843309506974,8.0206,697.86,7.0
281.0,1.0,16576.261718719557,26488.61606450088,606.9560965866881,32.146,697.86,7.0
282.0,1.0,16622.600397804366,26485.05506981301,486.9909622686339,25.166,697.86,7.0
283.0,1.0,16653.374559942316,26414.140414748712,763.8102715216995,12.112,697.86,7.0
284.0,1.0,16642.759087094117,26411.43256777057,758.250280795873,8.9007,697.86,7.0
285.0,1.0,16841.87264314191,26474.660977872478,686.1883276885643,20.463,697.86,7.0
286.0,1.0,16605.27882048916,26560.408167647525,1140.4671987918668,16.447,697.86,7.0
287.0,1.0,16476.734020215652,26527.278571881845,773.1511788319388,13.342,697.86,7.0
288.0,1.0,16789.97901889053,26607.209122570403,497.9134380148058,17.252,697.86,7.0
289.0,1.0,16518.390390420976,26492.857519883288,873.04309736829,20.321,697.86,7.0
290.0,1.0,11426.19810625877,25519.40402385312,613.7402739341603,16.174,697.86,8.0
291.0,1.0,11392.271827236831,25629.747374757084,587.7334211955653,12.963,697.86,8.0
292.0,1.0,11572.29912368898,25715.46847283782,734.769816600981,8.1355,697.86,8.0
293.0,1.0,11576.380396316195,25644.090064054115,529.8423711314235,16.516,697.86,8.0
294.0,1.0,11474.673768811223,25445.486037714538,555.695232937949,20.873,697.86,8.0
295.0,1.0,11707.283979568263,25453.54738964233,284.5762808120434,14.026,697.86,8.0
296.0,1.0,11611.955627637484,25626.26178784349,209.64755788192468,24.355,697.86,8.0
297.0,1.0,11648.824750521015,25603.36164094741,153.88897937983268,22.562,697.86,8.0
298.0,1.0,11418.580241206282,25700.22865357309,441.3366262542796,13.256,697.86,8.0
299.0,1.0,11576.644019574478,25593.149535407625,527.4964658370103,6.9498,697.86,8.0
300.0,1.0,11440.972717534794,25645.159653768125,590.4128084526294,24.529,697.86,8.0
301.0,1.0,11277.511181710788,25519.124688230844,712.7413933026053,11.765,697.86,8.0
302.0,1.0,11662.338796195772,25467.147834328214,597.0083222397511,8.5298,697.86,8.0
303.0,1.0,11385.577794676998,25479.988598453227,575.7667862918303,19.353,697.86,8.0
304.0,1.0,11561.56909059736,25383.48437697357,346.7774875015608,16.971,697.86,8.0
305.0,1.0,11501.706448297595,25601.93412883474,416.2928148960167,7.901,697.86,8.0
306.0,1.0,11338.68485116383,25528.916111749444,443.9033629188499,14.248,697.86,8.0
307.0,1.0,11343.238406063654,25603.813834483764,674.3671584300052,14.188,697.86,8.0
308.0,1.0,11597.114451084792,25564.815345166386,578.2009297585937,16.145,697.86,8.0
309.0,1.0,11383.998775134976,25534.988010303667,542.9792456702028,28.786,697.86,8.0
310.0,1.0,11665.444697159668,25404.635804602513,678.3661474092332,27.162,697.86,8.0
311.0,1.0,11539.313370709498,25509.256884275706,692.5326870459272,10.935,697.86,8.0
312.0,1.0,11676.92922490514,25701.872254963608,669.9868600000048,6.5739,697.86,8.0
313.0,1.0,11291.290944072442,25648.255410593243,459.0115555822653,19.293,697.86,8.0
314.0,1.0,11475.495729358043,25520.113024444883,512.3579985796972,17.263,697.86,8.0
315.0,1.0,11386.458877584957,25609.05746788888,657.9630218805497,13.917,697.86,8.0
