id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
70.0,1.0,17905.93052081798,24546.174218114895,436.40756136773365,12.882,697.86,945.0
71.0,1.0,17585.009516240792,16557.861947358288,516.644939428161,36.385,697.86,4816.0
72.0,1.0,22941.717677780332,23285.5807059172,486.97194262806926,23.282,697.86,4302.0
73.0,1.0,10390.419619416725,16490.144973027705,191.4929965746198,19.345,697.86,3811.0
74.0,1.0,14135.662009309033,26563.61150535132,386.17482751260707,18.06,697.86,2912.0
75.0,1.0,18874.887514539212,19536.99954000386,357.53221476692505,28.661,697.86,3638.0
76.0,1.0,18363.539010664077,16554.52744408326,886.9669996975749,32.326,697.86,4841.0
77.0,1.0,17582.467077738915,21054.045230318497,729.2134247307354,13.536,697.86,1966.0
78.0,1.0,8414.076216043859,23085.52845120535,790.6832889458195,9.5745,697.86,455.0
79.0,1.0,19957.566243106958,17072.664216706577,119.23837553340769,16.142,697.86,3566.0
80.0,1.0,17013.824934489134,21455.105270326945,574.3285184210256,13.462,697.86,1986.0
81.0,1.0,15217.471015584466,24147.75237429019,249.56356356132758,14.144,697.86,4378.0
82.0,1.0,21181.990933316793,23112.30207002177,590.0663377716244,15.035,697.86,3373.0
83.0,1.0,9530.518587197352,20514.267883976972,726.6522102171939,26.636,697.86,383.0
84.0,1.0,20801.80917382734,23847.33098585531,784.9675934802615,13.73,697.86,4076.0
85.0,1.0,10126.473195871584,15923.813121932792,732.8769475841228,15.474,697.86,4448.0
86.0,1.0,14931.848835323583,25056.7936849865,860.8165129620786,20.705,697.86,4337.0
87.0,1.0,17892.636257756552,20218.359460964566,546.8435141976529,20.24,697.86,3575.0
88.0,1.0,18521.56241528957,20925.201399444806,887.1516041041873,16.413,697.86,3606.0
89.0,1.0,15195.062845705563,17249.830550002698,457.6296305060812,13.773,697.86,3717.0
90.0,1.0,15017.195836638997,17361.93903893219,452.365189041421,10.637,697.86,4616.0
91.0,1.0,17734.48452022846,17723.929477020338,12.576311756558795,29.236,697.86,3680.0
92.0,1.0,20769.219495385823,17085.813924676957,170.56957330552936,33.227,697.86,923.0
93.0,1.0,12452.138479638286,21247.76335750826,519.3722707936386,16.526,697.86,2455.0
94.0,1.0,13843.679531532629,18576.80030610695,986.9512050772275,5.5876,697.86,1327.0
95.0,1.0,22207.695241136396,21535.910629095582,778.2674677080448,13.898,697.86,4327.0
96.0,1.0,20962.604010297287,17561.44680509583,730.8709370440429,7.1003,697.86,1673.0
97.0,1.0,10151.262119207116,20722.587555045557,389.9694947886743,29.806,697.86,161.0
98.0,1.0,19099.533240893365,27345.379160428307,453.9306305846645,21.249,697.86,2662.0
99.0,1.0,4542.250420372111,19036.820453301956,625.0283913753908,26.451,697.86,4889.0
100.0,1.0,10786.71372817763,16884.102938108783,717.2815188240586,16.924,697.86,3794.0
101.0,1.0,8653.955139430038,21743.964258885626,843.7704912493641,27.111,697.86,1058.0
102.0,1.0,21370.27060250038,17474.59726283597,930.6094725153338,10.714,697.86,692.0
103.0,1.0,13124.10729141815,20366.26538489245,38.49593906607106,15.874,697.86,3481.0
104.0,1.0,14695.036798291972,20308.75155198635,132.4993424777093,25.483,697.86,2396.0
105.0,1.0,13828.201719869785,21877.354056550867,141.38369074176572,22.67,697.86,147.0
106.0,1.0,11749.617301005112,21495.62095545462,47.06772507095275,18.999,697.86,126.0
107.0,1.0,19569.78645783595,23380.04014012643,790.4322511522852,18.75,697.86,4301.0
108.0,1.0,12738.430853086871,17401.386719960414,486.13244750337964,15.696,697.86,1348.0
109.0,1.0,12206.09631036494,17342.61907190764,235.26454047530976,14.057,697.86,3150.0
110.0,1.0,14829.38636578823,25955.650357519957,656.8940094132552,22.674,697.86,4339.0
111.0,1.0,21388.144172237866,19330.565859683258,652.5620808577831,16.347,697.86,1689.0
112.0,1.0,18460.067055117528,17194.684660956624,678.958991525512,20.492,697.86,4563.0
113.0,1.0,8862.223656935625,22604.574723353064,523.0948869833276,18.101,697.86,1088.0
114.0,1.0,16748.823577614217,26066.796705590892,579.3371763466502,25.287,697.86,4719.0
115.0,1.0,9013.220534562712,23866.44161214534,677.6640064580042,14.226,697.86,2781.0
116.0,1.0,11995.103514803995,24585.082347061372,272.06674335698847,23.793,697.86,118.0
117.0,1.0,9528.62830478054,22028.424932866343,265.6157488992546,18.597,697.86,1049.0
118.0,1.0,14913.310007758675,22761.011792126163,824.2416746597036,30.313,697.86,2978.0
119.0,1.0,14487.12427217807,23430.550615914974,658.7693394055301,16.315,697.86,1438.0
120.0,1.0,15288.649579264236,28702.257050073335,638.024767765628,7.9216,697.86,580.0
121.0,1.0,18591.532300459356,18640.493816877806,398.13882716278783,21.148,697.86,4021.0
122.0,1.0,8649.757125136177,24372.446791619433,749.3386907205659,13.667,697.86,1533.0
123.0,1.0,15310.865362613842,21920.040868546195,405.80710274091274,9.462,697.86,2808.0
124.0,1.0,15469.994304776626,28522.330811233787,283.7778612396929,9.7121,697.86,602.0
125.0,1.0,8898.961492816154,23426.50755626488,302.210557154268,14.646,697.86,2546.0
126.0,1.0,18624.50211112693,25294.934649968753,482.5678382897252,17.46,697.86,2658.0
127.0,1.0,15946.980696066496,22853.911769726692,840.3455399922037,27.891,697.86,2849.0
128.0,1.0,13110.606039266708,13446.48199488836,341.76999895580735,12.45,697.86,4152.0
129.0,1.0,15339.7989429856,16352.906376347824,890.3479340556223,10.165,697.86,1559.0
130.0,1.0,14636.39637838431,21970.958635569805,131.3855198842885,15.121,697.86,1777.0
131.0,1.0,20088.572435048565,25663.366484397327,654.5916031166564,9.2849,697.86,3343.0
132.0,1.0,21839.550335423733,19044.749178047106,365.9751112514222,26.246,697.86,519.0
133.0,1.0,18910.158752508516,26194.788626029043,665.2502294867813,20.088,697.86,2726.0
134.0,1.0,12213.819747295605,23182.08680605408,779.8467860600844,11.608,697.86,2895.0
135.0,1.0,16854.155185828942,23463.027590539838,603.9506650512285,9.1292,697.86,810.0
136.0,1.0,21484.558552781717,17420.44444159427,-72.88837724145158,22.343,697.86,3975.0
137.0,1.0,19054.748760128376,24695.391552235487,261.30873104013125,8.6696,697.86,815.0
138.0,1.0,20776.03388786643,20578.844006300696,778.5019600786444,18.017,697.86,1712.0
139.0,1.0,11733.182504761147,23393.740793814137,150.1870594772766,31.912,697.86,4191.0
140.0,1.0,19238.855887082318,26583.114962227137,654.6747437635365,12.745,697.86,3354.0
141.0,1.0,12042.893278792155,21864.21911337164,762.9599131558327,19.299,697.86,1384.0
142.0,1.0,18015.585350000172,24966.82203386077,669.6974407523284,10.464,697.86,2695.0
143.0,1.0,12220.529845650004,22416.971262627187,729.6285782742202,15.881,697.86,1810.0
144.0,1.0,6293.09658546028,17583.830618002015,603.3291577638543,29.432,697.86,3251.0
145.0,1.0,19721.039112369617,17673.354351257403,485.1011868209206,20.638,697.86,4000.0
146.0,1.0,8509.186026190517,24083.72348984033,617.0158666249517,14.282,697.86,1193.0
147.0,1.0,19668.51027633572,26559.9573278463,617.5770594939254,22.007,697.86,2996.0
148.0,1.0,22376.248377414224,21622.970689085145,927.1078292127755,30.584,697.86,4321.0
149.0,1.0,12470.454425345686,25270.16324617422,723.2325618698328,25.733,697.86,1472.0
150.0,1.0,13394.71342909504,21752.38887814939,791.4792221848974,21.136,697.86,1428.0
151.0,1.0,18156.23958522224,21059.819059772683,690.7006098112344,7.6366,697.86,1957.0
152.0,1.0,21002.410731920125,26781.459257236886,268.75334756657656,20.727,697.86,2999.0
153.0,1.0,17637.37899258947,22323.164426179264,545.0643129103797,22.771,697.86,787.0
154.0,1.0,18222.088893298303,15404.39997249441,648.1853591338585,11.51,697.86,637.0
155.0,1.0,12423.372191118006,19872.435339441126,-23.05931686348879,8.2886,697.86,3886.0
156.0,1.0,18006.43702588272,19502.85892043841,441.9501347410511,19.574,697.86,1976.0
157.0,1.0,19849.401258954083,24442.084396287202,409.83407373418595,12.171,697.86,4117.0
158.0,1.0,12845.473241638605,21737.286312794473,790.7394045294923,30.054,697.86,2409.0
159.0,1.0,12832.105035505465,17463.500436526698,814.3490843165769,22.059,697.86,1832.0
160.0,1.0,20121.30519137191,18959.305388114422,392.6074255487754,20.883,697.86,3970.0
161.0,1.0,15017.61560203252,22622.259529959214,262.8088039278115,30.454,697.86,4407.0
162.0,1.0,7494.885265141638,17044.86688459351,893.8899466689611,16.884,697.86,2309.0
163.0,1.0,22378.81872100759,19313.087032983236,67.1832275041022,15.092,697.86,4273.0
164.0,1.0,10062.214823018521,22600.73788493685,477.79258113539413,17.615,697.86,1061.0
165.0,1.0,19398.73556018111,18044.152925912294,704.5192691025005,11.312,697.86,1709.0
166.0,1.0,13175.026000404298,21380.972539447594,331.07835473888605,14.473,697.86,2425.0
167.0,1.0,11206.892299625375,21142.085761372873,851.7637467263007,21.264,697.86,2383.0
168.0,1.0,13126.453586383415,25431.643437808052,185.68075923483644,16.413,697.86,4359.0
169.0,1.0,10884.613014862975,26386.813865325574,540.1713765353038,14.808,697.86,1464.0
170.0,1.0,20889.349583392996,26794.694689087006,280.79961187548093,15.492,697.86,2653.0
171.0,1.0,8455.583682602632,14192.094347894606,526.8430473624913,15.212,697.86,4458.0
172.0,1.0,10277.0643008489,25262.82445315746,407.6611961506617,15.887,697.86,1510.0
173.0,1.0,11160.612583404898,22418.575187482023,582.3342168900094,35.928,697.86,1366.0
174.0,1.0,13936.62825012224,24447.615931551423,598.1683244261491,6.225,697.86,127.0
175.0,1.0,15836.914807714771,16335.092814805064,433.87389443311764,11.505,697.86,1568.0
176.0,1.0,12135.38506079498,25202.588282297456,214.08897804292104,17.225,697.86,1131.0
177.0,1.0,18388.020594621423,19877.039065145662,983.9933749917365,8.3324,697.86,3587.0
178.0,1.0,7965.675439984078,22697.5221119575,735.4199362495567,15.102,697.86,1031.0
179.0,1.0,18960.44024823238,24376.168777349558,696.4068131823581,21.956,697.86,4095.0
180.0,1.0,14856.66836626936,23574.816667548817,725.7207815771394,18.791,697.86,2962.0
181.0,1.0,14012.257169671238,25570.10498775417,388.42853120432324,21.622,697.86,60.0
182.0,1.0,14559.461660905235,21277.987703246603,560.5390813386789,24.049,697.86,2286.0
183.0,1.0,10542.988811044383,15069.429667312512,19.140520149345548,27.325,697.86,3823.0
184.0,1.0,6236.892467446658,17881.47407196201,197.6141296186059,11.431,697.86,220.0
185.0,1.0,11277.773375504983,23102.378758755098,513.0376873169157,10.05,697.86,2557.0
186.0,1.0,17902.65510169558,16334.109934632472,852.4390808969329,20.359,697.86,3682.0
187.0,1.0,13469.125988137212,23590.64572510433,316.59241410206846,14.239,697.86,4427.0
188.0,1.0,10268.331164624688,24619.405064833532,558.1423373802285,16.643,697.86,2492.0
189.0,1.0,19265.45608457432,16417.372855439993,688.261988108552,10.906,697.86,659.0
190.0,1.0,6460.41657312494,21817.62462328582,831.0716654438054,9.9736,697.86,3283.0
191.0,1.0,18291.280378286145,21027.690458564623,701.552121534875,12.707,697.86,1920.0
192.0,1.0,17078.293902441274,19859.41300249863,1038.6840522077432,9.5883,697.86,2267.0
193.0,1.0,11586.581395713523,26851.317702454922,980.2696132186688,7.179,697.86,1141.0
194.0,1.0,18654.732348976017,20236.38100971964,304.9891851924429,21.066,697.86,514.0
195.0,1.0,15287.422466951624,16604.423052278486,404.9879637466617,8.9132,697.86,4674.0
196.0,1.0,11983.23097591628,23078.98528369596,571.2961617227155,22.598,697.86,2525.0
197.0,1.0,14055.05840115055,25467.782600676972,591.8159034492878,22.059,697.86,60.0
198.0,1.0,10012.803494933785,15213.160922825244,280.36460846864827,20.677,697.86,3099.0
199.0,1.0,7456.321588122626,16358.478499628254,828.0782226397316,13.521,697.86,4462.0
200.0,1.0,16253.402573240686,20839.10318723675,242.86057629590937,6.603,697.86,2828.0
201.0,1.0,9784.423815615308,24352.77309404959,846.4393796943973,18.005,697.86,1491.0
202.0,1.0,14505.790767275821,16622.48940397775,724.3654883022587,9.9609,697.86,1586.0
203.0,1.0,8641.547079317312,24618.611455633396,704.1341465581378,15.517,697.86,439.0
204.0,1.0,14228.421697533087,16825.467490661777,328.77292872452705,15.19,697.86,1888.0
205.0,1.0,21216.640657761574,26431.8377049865,912.7137896902212,13.874,697.86,968.0
206.0,1.0,13574.025876133333,22058.32135335053,213.17376119352477,18.611,697.86,1779.0
207.0,1.0,13144.198226666056,24293.50956557456,697.8077500775831,7.8887,697.86,106.0
208.0,1.0,15095.867111094849,18861.684624065412,756.9452805815989,18.667,697.86,4617.0
209.0,1.0,7066.532737876482,23551.125316217855,183.30633208313367,25.18,697.86,1657.0
210.0,1.0,13105.143523476816,18124.73163046162,526.9639977357074,9.794,697.86,3471.0
211.0,1.0,11161.636433201387,16719.747864508598,1016.157852888494,12.453,697.86,1891.0
212.0,1.0,14979.532338625868,16050.666687772899,512.6169202815325,16.233,697.86,3703.0
213.0,1.0,12818.176624008587,17955.53455672903,656.2049399590398,16.305,697.86,1911.0
214.0,1.0,14789.729864601588,16620.356483626823,561.0235806795955,20.266,697.86,918.0
215.0,1.0,17982.826699774414,19288.773791405933,758.7429182549242,9.9058,697.86,1977.0
216.0,1.0,6688.545308632583,15622.160906368454,792.6260917580172,21.879,697.86,2645.0
217.0,1.0,15363.223524306264,18154.817900255828,676.0147060632746,12.097,697.86,3174.0
218.0,1.0,15857.672642934353,21084.885195089424,794.0304440293273,9.9094,697.86,2080.0
219.0,1.0,13320.811409316497,20880.601849709517,476.3336771718982,12.034,697.86,3842.0
220.0,1.0,15777.895290873052,19012.108660086997,578.7721005849605,18.554,697.86,4587.0
221.0,1.0,17877.097822421718,17320.200366950405,666.4367640991912,16.067,697.86,4797.0
222.0,1.0,15753.873420170481,15325.879875554507,890.3823355437509,10.165,697.86,4163.0
223.0,1.0,14181.94144177064,19872.48068188591,737.081713887326,18.587,697.86,2245.0
224.0,1.0,12256.867505289581,24428.98231789099,331.8177238384163,7.3745,697.86,2555.0
225.0,1.0,17780.616884671854,26532.5575940938,533.8602150999901,15.293,697.86,2651.0
226.0,1.0,16994.949703244427,24075.027290282265,534.2462854040086,19.272,697.86,771.0
227.0,1.0,12252.164618867679,21631.540560390873,241.30231783943486,12.9,697.86,4246.0
228.0,1.0,12743.963717446997,19064.475995323406,491.31705029741573,12.428,697.86,1839.0
229.0,1.0,15778.539266497535,18826.12382487056,576.5296860807115,7.2106,697.86,2048.0
230.0,1.0,12332.975081015064,23954.726561484484,959.2597324583991,19.21,697.86,1168.0
231.0,1.0,14045.551369154453,20884.995710081756,533.0651339890723,13.114,697.86,2086.0
232.0,1.0,10861.76262052916,25667.538685712407,599.4480908506804,18.55,697.86,1179.0
233.0,1.0,16798.285837694475,24697.38904111748,1064.3096805756181,18.981,697.86,3.0
234.0,1.0,7083.130456445558,20129.80027045333,991.1265477788637,20.934,697.86,3279.0
235.0,1.0,8198.593738467851,24573.516398408257,706.4179547848976,25.468,697.86,1534.0
236.0,1.0,12414.62183782887,18510.24505895446,149.02551977754283,10.772,697.86,3175.0
237.0,1.0,18612.628326280766,18442.727602286253,560.9971817847052,13.678,697.86,4533.0
238.0,1.0,18539.073221971037,20589.43139657837,419.3621504117214,27.801,697.86,3981.0
239.0,1.0,4940.228822031913,19381.242666241324,565.019210871453,9.7382,697.86,3551.0
240.0,1.0,15007.797994465935,22603.696537146527,451.3057275174302,17.425,697.86,2543.0
241.0,1.0,14629.044252421847,26375.991752631726,805.2805231102556,18.95,697.86,203.0
242.0,1.0,10783.77127552402,18084.313600654947,923.1777890323362,9.2193,697.86,1871.0
243.0,1.0,21141.284565850143,23970.246130531756,571.9969634665716,15.673,697.86,4103.0
244.0,1.0,22523.298369945962,22238.605021436106,627.813472235073,10.967,697.86,4277.0
245.0,1.0,18370.124566086073,26820.854001779895,485.98950869576845,18.856,697.86,3331.0
246.0,1.0,12164.149711345599,18554.39765601212,482.6131707734064,24.037,697.86,3206.0
247.0,1.0,18772.497540685206,23513.075816458964,867.1865380360846,17.331,697.86,832.0
248.0,1.0,7450.671156397908,24783.35452743266,553.3718692814466,20.203,697.86,1495.0
249.0,1.0,7554.664279894541,22985.709127775754,342.9899714854089,15.744,697.86,1218.0
250.0,1.0,18276.141659296933,15044.331496436864,451.2774262807814,23.521,697.86,665.0
251.0,1.0,4136.61726429018,16685.882175390172,824.4666907269647,13.761,697.86,2372.0
252.0,1.0,18393.684326645154,24266.72835585519,676.4883481788686,21.531,697.86,2682.0
253.0,1.0,8131.453150289532,21004.84357610165,516.6871409487289,11.351,697.86,2162.0
254.0,1.0,20220.228800170615,23475.959004450087,350.68011612837904,10.349,697.86,4084.0
255.0,1.0,12810.296928664102,24966.63985173323,504.3322737951018,11.538,697.86,2914.0
256.0,1.0,17966.643691190606,20084.76960981801,308.5887944961923,14.75,697.86,679.0
257.0,1.0,14351.296534195219,26439.89173361163,-98.15375548704856,22.936,697.86,4348.0
258.0,1.0,16188.913123313669,20141.942819103027,543.1708236501134,12.007,697.86,2244.0
259.0,1.0,8043.391817025494,17600.049270909218,759.0158799456748,10.063,697.86,2368.0
260.0,1.0,15288.412834563796,28194.90364165893,516.5259343954342,7.1263,697.86,182.0
261.0,1.0,6479.249642503808,23667.253266772033,551.3289920042482,11.37,697.86,2176.0
262.0,1.0,13255.629441211124,23748.766475953544,586.069113118298,6.6541,697.86,1379.0
263.0,1.0,11865.20659121487,15954.1887519232,813.4347046434493,18.226,697.86,1900.0
264.0,1.0,15659.86505263465,15743.477362434842,216.73870490572125,18.949,697.86,4665.0
265.0,1.0,13021.080877118593,20161.876505757304,593.978327459151,14.457,697.86,2082.0
266.0,1.0,11616.00610585629,20466.06339754493,1083.2248202936662,22.219,697.86,2485.0
267.0,1.0,15323.918043170159,19391.897542172916,691.0218720557781,7.9352,697.86,2023.0
268.0,1.0,13823.654318724723,20700.60223226283,510.5810445866875,28.082,697.86,2872.0
269.0,1.0,17931.19702025459,16578.82744181137,919.2973615493302,10.324,697.86,4798.0
270.0,1.0,7577.346604075189,20945.908069710753,102.7903636806432,6.3024,697.86,1062.0
271.0,1.0,13762.217708240478,14814.37762439589,681.8937405674433,12.162,697.86,3084.0
272.0,1.0,7349.346984466059,21760.802102208443,451.35568053379666,17.425,697.86,1200.0
273.0,1.0,19782.716840521873,18045.281891736533,533.0836193000578,20.078,697.86,3968.0
274.0,1.0,14031.299260534606,15213.013397307266,454.01902272686306,18.756,697.86,3091.0
275.0,1.0,17489.573044495013,18534.821312305314,251.16140079036313,7.2064,697.86,4606.0
276.0,1.0,15982.476000355075,22457.229353955037,578.1264237334939,24.164,697.86,2821.0
277.0,1.0,10796.777396490172,24102.386947446787,734.8534733766094,21.033,697.86,2529.0
278.0,1.0,16269.213468671382,14301.935527604517,735.6134213391912,18.654,697.86,4135.0
279.0,1.0,16933.456394070523,16164.17835614277,684.9289608681263,12.424,697.86,3689.0
280.0,1.0,9770.113964897839,21944.210924499243,931.4239368623189,10.803,697.86,382.0
281.0,1.0,17919.374562834146,26935.179348795562,725.0441185017308,17.722,697.86,2734.0
282.0,1.0,12214.705476792251,19439.336393728274,987.0370384565438,7.456,697.86,3935.0
283.0,1.0,7138.334812519307,21448.855139641804,154.04573742999068,14.655,697.86,1026.0
284.0,1.0,7134.834189347911,24268.751077022018,729.7562845143159,20.947,697.86,1240.0
285.0,1.0,6565.945924028358,15412.334504502973,423.1760890932102,9.1584,697.86,2627.0
286.0,1.0,18092.040617132443,17928.443650350084,424.9848676243742,24.913,697.86,3954.0
287.0,1.0,9972.857276618439,22634.018960154208,831.5575891661176,7.9474,697.86,4240.0
288.0,1.0,9127.63031621304,15718.379149739778,884.4908276656639,21.287,697.86,4482.0
289.0,1.0,18357.93307633849,25199.84917237962,551.0738636156964,17.486,697.86,786.0
290.0,1.0,20511.084312044364,25946.68645898863,422.19397506241023,17.78,697.86,4042.0
291.0,1.0,13255.107503441492,14777.162947674879,247.11917853294244,34.731,697.86,3218.0
292.0,1.0,14773.67246000002,18771.684792787793,338.1123068225384,16.609,697.86,2871.0
293.0,1.0,13084.383189466555,19154.64220766586,275.13130325281134,22.048,697.86,1341.0
294.0,1.0,21839.205095424008,25570.747249739492,387.34218625637584,28.154,697.86,4049.0
295.0,1.0,12561.449653593845,16926.758733667222,106.23925413066263,27.719,697.86,4675.0
296.0,1.0,23057.615762129433,22301.638269789186,324.9541750812515,26.536,697.86,4295.0
297.0,1.0,12014.324886103399,23156.313359523996,954.8176546053382,19.164,697.86,4193.0
298.0,1.0,19794.786449403437,26642.663132074606,197.06213243028702,29.927,697.86,3344.0
299.0,1.0,11249.435307144637,14519.854836481181,325.2193330847332,20.17,697.86,3059.0
300.0,1.0,16136.535333100199,17893.786010564672,257.56649159985733,16.278,697.86,3932.0
301.0,1.0,14351.900742301783,27566.046346822528,593.3735418221628,12.947,697.86,4712.0
302.0,1.0,5612.868482105503,23046.190566078603,297.0733203042798,16.319,697.86,1660.0
303.0,1.0,13510.815755520873,26541.276107299163,688.0489373880953,9.6143,697.86,2945.0
304.0,1.0,18796.344431568916,16574.93230676421,891.1897693970593,17.255,697.86,856.0
305.0,1.0,13905.940621045202,17673.41050791566,180.5077076843536,7.855,697.86,4646.0
306.0,1.0,18571.83516728429,16473.903400436888,528.0149530739568,18.912,697.86,695.0
307.0,1.0,16758.447813716895,23559.065219070206,595.4703418012709,12.802,697.86,3335.0
308.0,1.0,10620.41485528053,17024.122622085884,107.13012409532217,19.665,697.86,3826.0
309.0,1.0,13009.155300829447,18798.910471488238,323.36740463942647,28.28,697.86,3143.0
