id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
25.0,1.0,21336.342835683135,18834.38558500193,626.0,11.005,672.32,-1.0
26.0,1.0,9125.004297131503,15092.204006928865,683.0,16.385,672.32,-1.0
27.0,1.0,6921.021089534682,15706.072462200966,566.2822960607073,8.7888,672.32,2302.0
28.0,1.0,12918.222167255784,18713.0532244348,566.0,11.965,672.32,-1.0
29.0,1.0,14904.922921077943,28631.98040277131,759.0,12.604,672.32,-1.0
30.0,1.0,13106.14204141049,24694.598774424052,864.2406480541213,28.138,672.32,2304.0
31.0,1.0,22654.533396707364,24306.520865689698,653.4506067269715,13.494,672.32,417.0
32.0,1.0,18977.234460679047,25309.534354014235,320.3437705243226,12.889,672.32,685.0
33.0,1.0,8113.6899440763145,15235.735640706018,549.8743344161243,10.433,672.32,738.0
34.0,1.0,7230.300783073808,17416.632030703295,703.7515529291595,9.3596,672.32,757.0
35.0,1.0,19609.23052483385,25570.50220329725,695.0,15.925,672.32,-1.0
36.0,1.0,14777.269510140777,16437.554160568692,1048.7945006068098,8.8839,672.32,184.0
37.0,1.0,4322.211591313723,15700.652286922497,501.0,12.756,672.32,-1.0
38.0,1.0,14182.484418095017,25403.422377435614,580.0345507209122,7.843,672.32,93.0
39.0,1.0,19612.859373801715,23099.662776020414,810.9300100384469,4.8702,672.32,814.0
40.0,1.0,14075.118579966713,20675.78781779977,424.0,17.518,672.32,-1.0
41.0,1.0,9710.40377383073,16689.294586879794,615.2492897593532,23.424,672.32,2571.0
42.0,1.0,17128.955698430047,16384.481490550745,755.8289318955215,10.092,672.32,1871.0
43.0,1.0,18142.269182015538,23306.631500772797,709.8926028447515,23.463,672.32,1165.0
44.0,1.0,9942.951279661558,25736.1433072755,575.0584674753607,10.433,672.32,896.0
45.0,1.0,8139.357382098132,19668.038346424233,441.0,11.151,672.32,-1.0
46.0,1.0,19289.4900303789,27826.79451025972,733.8800389618406,33.28,672.32,1174.0
47.0,1.0,16690.139385849267,14563.480708321593,950.0,16.291,672.32,-1.0
48.0,1.0,13782.064232477358,25506.34716629554,382.7279110471069,7.4998,672.32,1922.0
49.0,1.0,17228.203903888043,24464.008037304236,426.69246338648674,28.319,672.32,200.0
50.0,1.0,20513.099207205156,27193.232881350752,795.3848976692784,20.322,672.32,2594.0
51.0,1.0,5452.2801202196115,17625.09254014234,749.0,9.7788,672.32,-1.0
52.0,1.0,15197.961434424054,28201.32266855296,163.09931972724615,11.524,672.32,634.0
53.0,1.0,11162.856809118884,26766.060794001245,549.7881396090326,10.433,672.32,1220.0
54.0,1.0,21042.228332805214,21285.463893645716,531.0646636311301,17.318,672.32,951.0
55.0,1.0,16907.415689519028,22964.622323325544,685.0,15.747,672.32,-1.0
56.0,1.0,4614.393020015709,22354.995598316367,770.3968418178524,7.8039,672.32,2108.0
57.0,1.0,18008.6311833446,22589.850181342747,412.7097242077109,9.133,672.32,1561.0
58.0,1.0,12772.476798256757,17655.865465972453,637.0535347726877,25.565,672.32,2475.0
59.0,1.0,3317.5712235099645,17898.657219960587,454.9485971781425,10.423,672.32,2343.0
60.0,1.0,9982.500531580235,25517.996208467433,335.3560286571709,11.67,672.32,896.0
61.0,1.0,7554.6736244977465,16325.894033049924,1263.3155056871913,9.2467,672.32,501.0
62.0,1.0,12828.342751157914,24749.552378900902,744.0,10.743,672.32,-1.0
63.0,1.0,17992.032723541033,16663.153905792795,655.0,10.826,672.32,-1.0
64.0,1.0,2766.8444305669705,17907.275631909,610.0568834999151,22.322,672.32,2344.0
65.0,1.0,15741.897533285068,26216.16083418527,427.5101283879519,17.931,672.32,1745.0
66.0,1.0,16872.36209048192,15811.095581074005,940.0,8.9856,672.32,-1.0
67.0,1.0,21484.292341487504,19474.516974396232,554.0,15.724,672.32,-1.0
68.0,1.0,19891.869334183906,23672.21484461392,295.53652227741475,7.2952,672.32,728.0
69.0,1.0,12998.462309080594,20840.261032059952,264.4188024055873,23.762,672.32,290.0
70.0,1.0,17372.13205324405,21558.05962061652,496.0,21.771,672.32,-1.0
71.0,1.0,3144.025749965025,17015.29483284442,398.0,9.6231,672.32,-1.0
72.0,1.0,9382.883955352898,16574.979371252124,985.0584456278141,16.401,672.32,7.0
73.0,1.0,3491.6953066789074,16267.25110982097,80.32611254962315,9.6886,672.32,515.0
74.0,1.0,18618.09214392565,19103.71017916213,681.2893279082127,10.683,672.32,1975.0
75.0,1.0,12686.647025033402,17723.700448901647,580.1555627550215,15.015,672.32,2475.0
76.0,1.0,9832.477088897358,17620.342779034,219.0,16.023,672.32,-1.0
77.0,1.0,21346.365105680725,21580.91397049369,707.0,14.123,672.32,-1.0
78.0,1.0,9041.90091364854,20901.99065510367,460.0,8.3561,672.32,-1.0
79.0,1.0,19924.086616798373,19246.54358781372,844.6431311913395,12.228,672.32,1852.0
80.0,1.0,19385.901959670246,23681.97646968426,707.5901102617421,10.814,672.32,2265.0
81.0,1.0,9090.653719457272,13803.820498179177,503.0,12.63,672.32,-1.0
82.0,1.0,11460.269534037348,20917.1462164985,461.8693568040103,12.179,672.32,1506.0
83.0,1.0,19328.77768444674,15933.41779944995,535.5849918888548,10.999,672.32,13.0
84.0,1.0,11636.221249031536,16619.00045704496,671.0,15.183,672.32,-1.0
85.0,1.0,4039.611241855059,17316.88805204951,354.1031048641693,12.141,672.32,1330.0
86.0,1.0,18088.764634740586,19793.832362243476,423.0,17.245,672.32,-1.0
87.0,1.0,20752.357842274865,18476.10886639535,824.0,10.833,672.32,-1.0
88.0,1.0,14086.663916616402,20204.805283159494,491.3841721720869,16.022,672.32,1598.0
89.0,1.0,7414.001868476201,22551.694684790178,611.0,11.195,672.32,-1.0
90.0,1.0,18953.173611608265,19297.72718336663,664.4457544070623,12.692,672.32,1974.0
91.0,1.0,3501.919115496733,20024.7459518972,651.9772942862185,10.595,672.32,1811.0
92.0,1.0,8669.519504083913,15116.741921739096,245.49944954943243,15.276,672.32,741.0
93.0,1.0,8891.76872147958,20119.710499172594,821.0,9.4536,672.32,-1.0
94.0,1.0,21408.534996792423,17578.74243330526,804.614681730172,10.048,672.32,2510.0
95.0,1.0,4759.637469692811,17075.7699432535,595.0,24.122,672.32,-1.0
96.0,1.0,5332.868265749859,18985.272419065153,83.28746250322246,14.778,672.32,305.0
97.0,1.0,3598.1015552350814,19932.636166558324,75.03345198865937,18.871,672.32,1064.0
98.0,1.0,5192.284194711016,18045.176163763623,464.98292876208757,7.0346,672.32,1716.0
99.0,1.0,21375.64862008796,24237.16256167306,634.8751203356873,19.062,672.32,858.0
100.0,1.0,5410.759571070451,18786.402005635748,599.1982462126796,7.8107,672.32,2213.0
101.0,1.0,14599.946403560418,17119.39450580338,849.9337700767691,11.865,672.32,1893.0
102.0,1.0,10394.408460614946,23869.98147797993,613.2171838358144,5.7876,672.32,2431.0
103.0,1.0,15803.828962444446,22434.802097667685,432.9942276626468,31.048,672.32,1235.0
104.0,1.0,9400.720387166692,18848.07871769755,322.0,19.193,672.32,-1.0
105.0,1.0,2393.0812022105492,18109.199382188228,754.0,19.225,672.32,-1.0
106.0,1.0,8836.788653798238,21557.158802166647,456.4471881427643,14.912,672.32,788.0
107.0,1.0,8260.943616693312,22266.230672194863,522.0,11.182,672.32,-1.0
108.0,1.0,8125.431750636828,20840.41915808556,231.07904613897296,12.687,672.32,1500.0
109.0,1.0,8288.616638772517,22811.701217466187,-36.37339599338617,5.5143,672.32,1148.0
110.0,1.0,13850.097653929988,19010.644392132745,1042.6332035160524,8.124,672.32,113.0
111.0,1.0,12287.129058975443,25076.84698391068,921.7443629623441,9.2781,672.32,1932.0
112.0,1.0,15543.335122670143,22129.662216770677,741.6016733751261,10.931,672.32,560.0
113.0,1.0,12048.915821521829,17090.755875800012,834.3005093360251,9.8612,672.32,1239.0
114.0,1.0,5971.212421147227,15487.327361975247,402.00506248433624,20.817,672.32,2281.0
115.0,1.0,12003.068120673282,14292.810064712447,889.9021533632382,16.207,672.32,66.0
116.0,1.0,8969.177648181692,15666.953350657777,464.29713519687505,11.897,672.32,836.0
117.0,1.0,17993.270088725156,26098.258266727767,671.0,8.8157,672.32,-1.0
118.0,1.0,14169.3413807993,20840.38839330637,716.0,16.752,672.32,-1.0
119.0,1.0,15801.391734493389,26408.84376723879,534.1103582236266,13.317,672.32,1747.0
120.0,1.0,6740.7000506511295,14848.415511342406,639.0,14.722,672.32,-1.0
121.0,1.0,18298.717705115763,15398.905403249551,518.4647854808773,13.009,672.32,882.0
122.0,1.0,13469.376667349534,22233.106438930492,379.19696789902093,12.924,672.32,518.0
123.0,1.0,6440.578873940632,15579.321250134268,692.0,15.477,672.32,-1.0
124.0,1.0,20103.151240642885,26965.427929188725,823.0160435669458,8.674,672.32,582.0
125.0,1.0,19085.49488256292,27851.706145710763,439.0,25.291,672.32,-1.0
126.0,1.0,7138.123338991363,15525.068948347132,623.0,15.191,672.32,-1.0
127.0,1.0,11953.401303828441,27574.725466297474,516.7590387860866,9.1791,672.32,1488.0
128.0,1.0,7288.121390645943,22296.903933751717,603.6475625412313,7.3612,672.32,2056.0
129.0,1.0,3402.348827129623,20977.15581231506,849.0086466249952,7.721,672.32,2310.0
130.0,1.0,7539.481049650835,14379.66822749907,474.0,25.093,672.32,-1.0
131.0,1.0,18475.43178011851,17358.41731535509,271.3649006722837,18.859,672.32,1632.0
132.0,1.0,21167.316079408327,25627.4705566787,541.0,21.961,672.32,-1.0
133.0,1.0,19055.15031353979,21640.517345935732,123.49601833837983,15.8,672.32,747.0
134.0,1.0,15637.654625760964,28303.36891846844,131.0,9.8146,672.32,-1.0
135.0,1.0,8689.261730933456,22012.82252040049,331.5628168950531,24.174,672.32,2225.0
136.0,1.0,8006.5573674153065,18761.416978437595,895.1123496939916,18.636,672.32,2139.0
137.0,1.0,15124.190627927544,14189.98567441942,24.989211773850997,18.28,672.32,398.0
138.0,1.0,10703.646795546761,24947.65906749713,824.2075935696007,10.201,672.32,646.0
139.0,1.0,15046.386276947738,26065.580948239458,655.5213207108942,18.99,672.32,1537.0
140.0,1.0,13425.991351984812,22040.833717525024,377.74730270220607,20.285,672.32,2424.0
141.0,1.0,13697.956737341554,28285.953676081943,956.8508619437987,10.679,672.32,1550.0
142.0,1.0,18911.719320901313,25022.281289298102,1038.9725883190006,9.0335,672.32,1322.0
143.0,1.0,15196.298100812222,22227.250551036457,658.5021400156832,9.1086,672.32,557.0
144.0,1.0,19661.070006213897,24014.56237253809,510.03266624381735,14.463,672.32,729.0
145.0,1.0,10315.098183723885,23378.139934238374,252.92861246349295,20.114,672.32,1021.0
146.0,1.0,17815.29454854094,19404.458579517403,369.9295212269528,10.371,672.32,1250.0
147.0,1.0,8671.778406095555,16286.138960057693,556.4862111708903,25.164,672.32,588.0
148.0,1.0,12215.28272719454,26749.96513799728,716.8540233681642,12.828,672.32,797.0
149.0,1.0,13656.969155061352,16787.543646143567,405.83554999646606,8.7816,672.32,1606.0
150.0,1.0,16259.931838693936,26366.259167103693,694.0,9.6612,672.32,-1.0
151.0,1.0,22217.874443131943,21219.57538807999,321.0,20.433,672.32,-1.0
152.0,1.0,13550.51152907408,27899.327996804986,942.6578667779863,12.186,672.32,1988.0
153.0,1.0,22431.44177803968,24030.31715984687,459.8867458547374,13.382,672.32,152.0
154.0,1.0,19571.588652742284,27729.02980506907,406.0,31.596,672.32,-1.0
155.0,1.0,10244.234188253002,24149.94768222016,480.0,22.504,672.32,-1.0
156.0,1.0,11573.462635442458,22915.68333340994,313.5829059034991,18.048,672.32,343.0
157.0,1.0,8648.746188061217,22896.460658301414,634.6105018361241,9.6008,672.32,669.0
158.0,1.0,20715.42273129654,17836.42108224094,597.0,14.623,672.32,-1.0
159.0,1.0,11487.411598809467,26009.75431403015,951.0,15.999,672.32,-1.0
160.0,1.0,4403.050180221287,19221.000960326004,335.0,11.67,672.32,-1.0
161.0,1.0,12834.715143213889,15859.954542415648,728.2918904733416,20.339,672.32,2367.0
162.0,1.0,9214.067806035919,15953.712972706662,526.4321726955997,15.714,672.32,2359.0
163.0,1.0,13830.45384579578,23880.996719175673,581.5378934251534,10.474,672.32,2287.0
164.0,1.0,16309.059209040071,21375.650335388338,873.0,6.2991,672.32,-1.0
165.0,1.0,14725.3344478611,25556.310108153404,774.851674732568,7.1956,672.32,1536.0
166.0,1.0,15487.239975057797,28641.21720330719,782.0,8.925,672.32,-1.0
167.0,1.0,17099.838637464854,24237.66952068916,1092.0,13.856,672.32,-1.0
168.0,1.0,16467.76899641033,15590.768471856632,702.6013661408442,12.261,672.32,1076.0
169.0,1.0,5832.5883365260515,23261.133050791505,480.0,22.504,672.32,-1.0
170.0,1.0,19508.861537895235,26560.316003210195,399.0,7.4332,672.32,-1.0
171.0,1.0,10307.94270963732,23046.27718968058,482.44401392150166,12.781,672.32,1016.0
172.0,1.0,22573.9190975791,19913.615624532147,1058.9189252709994,10.041,672.32,129.0
173.0,1.0,14413.010507672372,16653.138410952717,1140.9791274313893,10.516,672.32,1126.0
174.0,1.0,12709.891650591388,16855.329951685446,751.0898101783505,12.149,672.32,2025.0
175.0,1.0,20798.738362214135,20978.855004869118,415.0,19.192,672.32,-1.0
176.0,1.0,20124.30780417952,22447.356048885595,233.12719383997353,29.593,672.32,1834.0
177.0,1.0,10157.43865617035,24217.876756631482,964.6286535597441,20.161,672.32,2156.0
178.0,1.0,4245.70730832035,18517.422374234564,731.131975836235,13.088,672.32,2313.0
179.0,1.0,22893.835245625272,22787.8524003785,486.0,10.454,672.32,-1.0
180.0,1.0,13344.375292303715,26345.623774719155,432.0,33.322,672.32,-1.0
181.0,1.0,4823.596286338244,20684.050266140912,661.0,10.528,672.32,-1.0
182.0,1.0,6438.369651740176,22621.497369088225,711.6337299508752,29.985,672.32,726.0
183.0,1.0,18535.14665653,18768.78246518552,945.0,7.0753,672.32,-1.0
184.0,1.0,15779.537207186184,15970.296735972215,421.78709112439054,18.563,672.32,1640.0
185.0,1.0,14586.48298629771,17344.64839670017,447.0,13.797,672.32,-1.0
186.0,1.0,18659.605447258466,21925.611389165075,704.3427025426718,10.719,672.32,142.0
187.0,1.0,13085.841860095723,13806.077344128356,587.3207510519053,7.0259,672.32,69.0
188.0,1.0,4584.896843643149,15264.799856350748,558.0,18.599,672.32,-1.0
189.0,1.0,11738.572506964501,20894.746965607912,712.4332359625857,7.105,672.32,1506.0
190.0,1.0,3090.1698656114795,17493.995814955324,930.0,17.918,672.32,-1.0
191.0,1.0,4432.223472195687,22090.470681053182,516.6244416556842,6.6547,672.32,2101.0
192.0,1.0,2571.6827800329866,19423.46038155851,-147.57784459418377,14.854,672.32,1196.0
193.0,1.0,14537.145794537644,17209.139792214002,42.81672080126947,15.706,672.32,1032.0
194.0,1.0,6336.974584029119,18039.256097511214,658.8643180717262,9.3015,672.32,463.0
195.0,1.0,9591.655397551076,20407.364876756947,444.0,9.1046,672.32,-1.0
196.0,1.0,12840.003636243036,15830.989287267117,665.0632937290994,17.604,672.32,867.0
197.0,1.0,11613.621929431372,17330.47528391175,408.22239305744654,14.969,672.32,1365.0
198.0,1.0,13103.648464040041,22879.656787803375,639.0,7.34,672.32,-1.0
199.0,1.0,7692.734693799788,24577.96467749255,560.0,11.198,672.32,-1.0
200.0,1.0,13982.6414264957,16117.012852322498,321.1483784460179,23.646,672.32,1607.0
201.0,1.0,2531.8166787055047,18679.272443401976,645.0,8.6515,672.32,-1.0
202.0,1.0,13345.839104303015,25301.972308906647,394.0,9.9617,672.32,-1.0
203.0,1.0,17108.429162405235,25025.740502208646,961.9028144496542,12.94,672.32,2259.0
204.0,1.0,22629.471518066905,21122.61040280579,503.26847803755885,14.71,672.32,1827.0
205.0,1.0,8929.678792048553,18720.122197337238,303.0,10.271,672.32,-1.0
206.0,1.0,13601.28790257614,24142.56065921797,832.6184681749212,11.927,672.32,407.0
207.0,1.0,21693.40238902276,20959.597709354573,494.6234288054202,26.551,672.32,1569.0
208.0,1.0,9113.696752472477,16081.666502764767,515.8138658301791,12.695,672.32,2246.0
209.0,1.0,8066.211461331497,15033.24530091906,465.0,7.0346,672.32,-1.0
210.0,1.0,20489.64971252086,17207.732968386656,386.0,10.59,672.32,-1.0
211.0,1.0,21420.165610509623,24183.736932463395,546.9493140577742,13.867,672.32,1767.0
212.0,1.0,16229.980833387905,23847.14984764542,392.0,15.311,672.32,-1.0
213.0,1.0,13297.603108498264,13575.473755689249,426.0,11.492,672.32,-1.0
214.0,1.0,4990.311420976678,17271.585651759837,847.6759208698271,8.1542,672.32,1451.0
215.0,1.0,11536.417139813775,17213.148498045488,464.9871889468651,10.104,672.32,1521.0
216.0,1.0,11729.325520261573,17705.151421710507,708.0,9.7195,672.32,-1.0
217.0,1.0,11450.173661902933,14513.620186997034,512.0,7.3935,672.32,-1.0
218.0,1.0,6280.492559599763,22452.008257626658,549.0,21.717,672.32,-1.0
219.0,1.0,21067.358845931205,24187.081786883915,878.6670409011017,6.2426,672.32,1764.0
220.0,1.0,9037.52852706988,14017.486362466643,610.8735914258573,11.195,672.32,1442.0
221.0,1.0,6975.307652925528,16613.696240943078,210.20966842411335,17.029,672.32,676.0
222.0,1.0,3464.3292327503077,17409.254598622643,222.15055032350745,33.504,672.32,1050.0
223.0,1.0,7334.815933148424,17630.818098995263,286.8363737672396,25.789,672.32,761.0
224.0,1.0,19926.732821326117,23540.55518326035,403.22182753910187,16.505,672.32,734.0
225.0,1.0,15228.312193402242,13767.142028965074,446.0,16.358,672.32,-1.0
226.0,1.0,15554.581373582825,26903.279331906277,186.0,11.192,672.32,-1.0
227.0,1.0,17984.749495065287,24970.82135207896,391.40731429317276,24.127,672.32,1422.0
228.0,1.0,19179.204955470377,22024.417161353093,711.0,7.8533,672.32,-1.0
229.0,1.0,5234.326006481119,22614.68027350832,28.0,33.683,672.32,-1.0
230.0,1.0,16034.197095260926,18527.634977988033,605.0,27.732,672.32,-1.0
231.0,1.0,6915.487685661603,16826.15089720806,601.5807384371091,12.812,672.32,2543.0
232.0,1.0,17767.6043627142,15190.115918119096,384.0,10.824,672.32,-1.0
233.0,1.0,4950.316754320163,21476.990902492995,634.0,21.112,672.32,-1.0
234.0,1.0,14740.22491971518,15989.141287475584,548.0023769219614,11.408,672.32,2205.0
235.0,1.0,17977.995154127602,27658.826706293174,773.4570923880456,28.121,672.32,394.0
236.0,1.0,13676.380139451127,25387.017883105997,529.9028285647203,20.982,672.32,1921.0
237.0,1.0,14722.876043866936,28409.839256961684,1011.4956381114221,11.685,672.32,636.0
238.0,1.0,5421.5658467468265,15875.468625764965,755.540480724088,12.266,672.32,2001.0
239.0,1.0,10648.793041692745,19984.00957023687,259.23475941416507,23.68,672.32,304.0
240.0,1.0,18153.372313097432,19715.476996658952,594.4577113146611,13.416,672.32,1249.0
241.0,1.0,6718.630260531632,15774.693358860228,640.5798771314204,36.856,672.32,1723.0
242.0,1.0,19213.548620118043,17637.96612082133,840.820239621895,6.3664,672.32,468.0
243.0,1.0,3350.408941858004,20810.825498002196,745.0,8.879,672.32,-1.0
244.0,1.0,11254.076376581897,15503.609985609188,685.0,12.381,672.32,-1.0
245.0,1.0,5011.854694150867,19197.681346702793,232.73027863445972,16.119,672.32,1202.0
246.0,1.0,22068.472189101223,20864.113935193018,688.5459701991272,13.07,672.32,2164.0
247.0,1.0,19720.456932625835,19175.760735117015,809.1721936489306,8.2208,672.32,1852.0
248.0,1.0,14023.449358247452,23686.545018036362,348.0,13.925,672.32,-1.0
249.0,1.0,13670.398120347527,23797.987618155967,779.0,12.875,672.32,-1.0
250.0,1.0,8960.122890285624,24784.061049125827,509.0,10.784,672.32,-1.0
251.0,1.0,17010.256797667582,25708.968082093623,316.5370254378511,10.499,672.32,2253.0
252.0,1.0,9543.913735764734,17951.207912513055,509.0,12.194,672.32,-1.0
253.0,1.0,19762.383980214596,27321.30296641328,428.67528420973014,22.387,672.32,1288.0
254.0,1.0,19546.17730164129,21388.612798083734,985.0,16.401,672.32,-1.0
255.0,1.0,10883.751164402669,16459.543715759417,953.0858179007914,8.0388,672.32,210.0
256.0,1.0,17743.77001460154,28145.196578842715,454.76602838809777,10.423,672.32,1345.0
257.0,1.0,16935.42713680839,25417.491640025106,671.3405982325403,9.9805,672.32,1669.0
258.0,1.0,15737.381867934986,28347.925877714497,653.2698177872521,11.104,672.32,2539.0
259.0,1.0,18265.33196208141,20609.83604243122,360.0,39.615,672.32,-1.0
260.0,1.0,18892.9585315682,23303.74744222377,2.4618520866158917,16.834,672.32,1041.0
261.0,1.0,14605.089073793846,13657.231655861782,196.05208553457075,23.047,672.32,790.0
262.0,1.0,9840.640522518883,25097.44921062523,511.8467615332571,8.9691,672.32,897.0
263.0,1.0,5487.797743832845,16312.490657158121,799.0,18.011,672.32,-1.0
264.0,1.0,17977.162063868607,21482.972832523374,465.0,18.015,672.32,-1.0
265.0,1.0,12040.109220333374,20393.683461244746,754.6625497666726,14.282,672.32,710.0
266.0,1.0,19180.134701094696,28001.159190508733,850.9617357123147,7.7636,672.32,2332.0
267.0,1.0,20091.4613856336,16304.374022599335,547.6382784740292,28.46,672.32,1070.0
268.0,1.0,4041.8226816300257,17803.729124734447,806.0481400502521,8.6546,672.32,1458.0
269.0,1.0,19982.248272257108,19728.871038614456,379.8721777408426,11.561,672.32,1858.0
270.0,1.0,17300.64774473403,26385.293754175513,-5.9600634622469215,16.834,672.32,1003.0
271.0,1.0,14577.863848165365,19960.717809431546,732.4402870106754,10.108,672.32,1596.0
272.0,1.0,17166.607694344013,18207.2639492292,495.0,10.782,672.32,-1.0
273.0,1.0,10955.13902812517,21595.608845979878,580.6318965555149,11.669,672.32,45.0
274.0,1.0,19853.65943492818,16026.400043871055,409.85479102787986,20.738,672.32,478.0
275.0,1.0,10373.845197321603,17070.08507464653,739.0,7.5433,672.32,-1.0
276.0,1.0,16583.413054879224,25365.78431739529,920.1808613512337,7.2399,672.32,1725.0
277.0,1.0,16783.406365283707,25262.685818873102,1079.2244474888491,18.839,672.32,1727.0
278.0,1.0,5342.949547650552,19039.38627408941,1177.5319121346129,9.2467,672.32,2208.0
279.0,1.0,13022.66942976944,19705.788891336928,1024.185838952289,22.681,672.32,225.0
280.0,1.0,18047.68408162932,22029.820117404597,559.0,6.9245,672.32,-1.0
281.0,1.0,17145.471887076288,16109.88318126703,370.82327871098914,9.6969,672.32,1868.0
282.0,1.0,9207.550820539353,17397.731566850063,957.5689854183397,10.156,672.32,2566.0
283.0,1.0,19654.666805441386,25512.6944436743,608.2790524032998,18.536,672.32,2351.0
284.0,1.0,8719.761952818002,21615.15052461702,551.0,32.584,672.32,-1.0
285.0,1.0,9327.128881055181,16317.873953142042,633.5930063974965,20.312,672.32,161.0
286.0,1.0,6522.537954525424,17625.012357544252,192.72866832106513,22.249,672.32,600.0
287.0,1.0,8159.432426230423,19984.83672603753,773.0,13.409,672.32,-1.0
288.0,1.0,11097.066704688428,19042.568894265984,723.0,11.137,672.32,-1.0
289.0,1.0,17558.30377513979,26073.732219091966,678.9178330369004,9.175,672.32,1085.0
290.0,1.0,9110.00732447661,15582.00155729006,621.4982472152292,12.357,672.32,1380.0
291.0,1.0,3978.1044848618976,19524.623946472344,170.16488165761547,15.274,672.32,98.0
292.0,1.0,19342.48586503413,23937.944027078334,563.5972556125438,10.508,672.32,926.0
293.0,1.0,11761.2628691866,22575.317865703793,363.75834073751776,22.225,672.32,1410.0
294.0,1.0,23231.705450504513,20745.764101642406,421.24119507471727,29.606,672.32,1619.0
295.0,1.0,8637.258474045568,18882.709225764695,722.0,6.2574,672.32,-1.0
296.0,1.0,11849.471425640442,20478.8615907012,749.4889326971336,9.7077,672.32,1508.0
297.0,1.0,17268.717573319955,24396.163942956966,370.90310991344836,6.4369,672.32,932.0
298.0,1.0,7667.366912952277,16758.392919025093,410.0,17.946,672.32,-1.0
299.0,1.0,18122.004533444346,21763.838025412257,761.3812210754215,7.1136,672.32,2183.0
300.0,1.0,12001.67771757369,19923.40865646752,421.92724266280567,18.563,672.32,718.0
301.0,1.0,15416.864811333027,15108.880874957023,633.0451279748634,33.402,672.32,2241.0
302.0,1.0,16399.400298566627,27406.434505603254,810.0,24.51,672.32,-1.0
303.0,1.0,11854.280482013195,15478.554333084674,708.0,16.696,672.32,-1.0
304.0,1.0,8971.499082723174,15631.939591453125,523.0543773342006,17.189,672.32,1380.0
305.0,1.0,5027.317302068019,15623.819105981473,809.0684693757682,8.8908,672.32,368.0
306.0,1.0,3486.0329983060847,17892.015314426826,404.0,9.3932,672.32,-1.0
307.0,1.0,15556.223011307758,23037.94443724226,744.3216646273127,10.065,672.32,2456.0
308.0,1.0,19361.561161725,26744.521047374034,495.81155199976604,22.565,672.32,1757.0
309.0,1.0,6550.096314846691,19785.92136865316,658.0,14.234,672.32,-1.0
310.0,1.0,11827.603074755723,26400.839727687577,116.0,40.847,672.32,-1.0
311.0,1.0,22286.40767542588,24951.20259304637,651.0,7.3685,672.32,-1.0
312.0,1.0,14419.200578177413,16981.953330293174,680.0,13.848,672.32,-1.0
313.0,1.0,2046.8420867367845,19020.174107160397,126.0,11.934,672.32,-1.0
314.0,1.0,14087.936565286944,23798.69935266767,738.4396626145854,12.49,672.32,2293.0
315.0,1.0,5658.569978808697,15718.649473149986,512.0,14.841,672.32,-1.0
316.0,1.0,10176.25421987302,23476.868129782735,353.7712401500664,8.4351,672.32,1021.0
317.0,1.0,4233.034454418712,17453.743846537516,-356.5650676824657,5.5143,672.32,1456.0
318.0,1.0,12413.196513088267,27828.608706493018,749.8904910230092,8.1449,672.32,1485.0
