id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
91.0,1.0,19302.98684426446,18445.359073426655,551.0,12.418,672.32,-1.0
92.0,1.0,17783.8353533129,17649.319024530552,594.7668698549007,24.343,672.32,1136.0
93.0,1.0,13874.378906400125,21830.61193003692,658.4823639275709,7.3417,672.32,1492.0
94.0,1.0,11295.979002774064,23100.893089733327,433.0,19.829,672.32,-1.0
95.0,1.0,17379.42666599441,27436.6592264493,721.7726338622429,28.292,672.32,1053.0
96.0,1.0,21380.540804937405,24145.302948288147,229.4495145668916,18.569,672.32,1523.0
97.0,1.0,16116.287047056381,21795.321757011683,1109.7644572892282,9.3622,672.32,416.0
98.0,1.0,12816.98569936379,23839.097599818553,405.0,11.711,672.32,-1.0
99.0,1.0,11371.326691988541,14965.52818718385,1192.905417400807,10.647,672.32,527.0
100.0,1.0,20031.0826598854,19805.960870674455,426.0,11.492,672.32,-1.0
101.0,1.0,8794.57576768646,16856.55378901609,535.7476501501434,10.999,672.32,920.0
102.0,1.0,20087.68768066908,22060.619877318433,548.0654124027719,28.46,672.32,841.0
103.0,1.0,15703.878630161824,15617.97917968899,274.0,20.752,672.32,-1.0
104.0,1.0,18876.938853401025,15401.839608384877,460.0,8.9558,672.32,-1.0
105.0,1.0,15263.705760135428,15085.050020064482,448.3514382273445,13.707,672.32,1845.0
106.0,1.0,15907.473575280976,15402.23915455348,475.23252266892024,8.1733,672.32,1575.0
107.0,1.0,12532.137259913621,15830.867250996629,507.2181936186135,43.44,672.32,1921.0
108.0,1.0,8047.256079994884,15536.901995366614,396.0,11.266,672.32,-1.0
109.0,1.0,20146.177251125955,16559.571222576553,516.9123771038131,13.328,672.32,1204.0
110.0,1.0,3645.1436932237043,20483.63352973887,866.8363291162276,9.0396,672.32,1828.0
111.0,1.0,22288.64029602607,19903.506921446227,664.0,8.5349,672.32,-1.0
112.0,1.0,16840.129462980218,16322.97227073281,461.7938612566562,9.8445,672.32,1387.0
113.0,1.0,19166.94249521664,25533.94683863155,339.9571470796791,11.869,672.32,1006.0
114.0,1.0,5634.002201760618,17024.147521774794,416.05558979161276,10.789,672.32,2392.0
115.0,1.0,13961.44430298981,19607.39110939738,68.0,24.07,672.32,-1.0
116.0,1.0,17859.531846558177,27821.319203345483,382.22478578653596,19.643,672.32,164.0
117.0,1.0,19888.524846543824,17671.84006004809,269.0,18.913,672.32,-1.0
118.0,1.0,17683.12829584232,25981.76902756235,660.1336158115374,7.4452,672.32,959.0
119.0,1.0,17711.72114576931,19353.241409849135,538.0243623495862,16.237,672.32,75.0
120.0,1.0,4731.600673323402,15758.272917887634,506.0,8.6255,672.32,-1.0
121.0,1.0,19456.75186926942,23475.43907442457,223.0,12.088,672.32,-1.0
122.0,1.0,12835.564449082885,24482.494184783245,702.0,19.83,672.32,-1.0
123.0,1.0,22608.809669413004,19538.289103833544,700.0,30.417,672.32,-1.0
124.0,1.0,4770.097217286773,15457.467426254781,453.345127138189,9.9074,672.32,460.0
125.0,1.0,10477.037850893012,22532.727436349058,306.69216041930605,12.964,672.32,2443.0
126.0,1.0,8762.57753646443,17683.020205562385,763.733870033117,13.823,672.32,1329.0
127.0,1.0,13716.64053032544,27108.69656818288,209.23148555802652,14.877,672.32,1127.0
128.0,1.0,6534.154102446351,21935.31496870509,627.0,24.404,672.32,-1.0
129.0,1.0,6087.293537589176,22549.734653764957,592.0,9.9378,672.32,-1.0
130.0,1.0,2428.6373279089553,17460.702644235527,527.0,8.897,672.32,-1.0
131.0,1.0,16243.88750381,20674.24865493145,316.0,13.306,672.32,-1.0
132.0,1.0,18705.748964334325,24050.438685216774,624.0,11.313,672.32,-1.0
133.0,1.0,7881.324021797322,16442.718541129445,736.2359876361706,11.158,672.32,498.0
134.0,1.0,8724.638050807613,15497.581565934002,313.1085950659991,14.599,672.32,2260.0
135.0,1.0,20436.996473838302,27045.528524207293,562.2411700498801,24.38,672.32,390.0
136.0,1.0,9448.283793075883,25634.139709313964,713.8697968556423,10.104,672.32,2016.0
137.0,1.0,12030.221490132993,14689.437802766437,250.75538398772886,19.068,672.32,1360.0
138.0,1.0,19825.517122223057,15971.151117152775,361.0,26.574,672.32,-1.0
139.0,1.0,16565.067965649672,27409.681478704893,399.0,10.037,672.32,-1.0
140.0,1.0,19171.190924974915,26543.587925525477,714.0,13.381,672.32,-1.0
141.0,1.0,5423.412120407488,17730.660151694392,247.0,11.985,672.32,-1.0
142.0,1.0,17214.448449102947,28681.577198078878,405.0,8.2929,672.32,-1.0
143.0,1.0,7100.288127138025,14904.09120814983,474.9057052949517,10.274,672.32,2544.0
144.0,1.0,2985.7443896645605,20761.48338445824,551.0,12.418,672.32,-1.0
145.0,1.0,13903.484039254536,21070.176129086693,476.0,14.577,672.32,-1.0
146.0,1.0,18290.04693067756,17498.02039826925,993.8896751195493,8.9437,672.32,57.0
147.0,1.0,9448.584373598618,19767.865680615178,751.0,16.939,672.32,-1.0
148.0,1.0,8153.5464238492705,22667.456803542205,997.7257680996776,15.955,672.32,1098.0
149.0,1.0,10058.248876397423,25476.98690728879,539.7932164408285,18.756,672.32,857.0
150.0,1.0,19541.4346713856,19458.444819165772,502.0,20.863,672.32,-1.0
151.0,1.0,13269.901834459719,17172.8176202868,619.2426293751848,18.309,672.32,2372.0
152.0,1.0,15370.198632009882,22391.959686295188,446.0,10.056,672.32,-1.0
153.0,1.0,5148.178078515889,18456.891474830325,526.3724613499724,29.169,672.32,1636.0
154.0,1.0,19833.98510783262,19112.443114911643,836.0,12.168,672.32,-1.0
155.0,1.0,13963.702002569613,14275.106687424515,895.0,8.1315,672.32,-1.0
156.0,1.0,11214.969843663059,17035.616569319387,583.3595542006411,13.723,672.32,1171.0
157.0,1.0,18692.811997082623,24167.536754746623,582.2474201916459,11.992,672.32,880.0
158.0,1.0,18673.24048686691,20826.451978958212,743.0,7.4894,672.32,-1.0
159.0,1.0,18704.78590873931,21887.682612962446,537.0,10.489,672.32,-1.0
160.0,1.0,4983.977062830365,15203.513417410684,844.1813051115796,7.1954,672.32,366.0
161.0,1.0,11702.127827808712,14455.222213274736,710.0,6.4693,672.32,-1.0
162.0,1.0,9240.776144277435,15772.628104409663,549.3212595408654,10.985,672.32,1738.0
163.0,1.0,9714.143611880056,25724.54707711185,517.2845650587767,9.1791,672.32,854.0
164.0,1.0,16065.347181228932,18652.728684357768,512.0,20.527,672.32,-1.0
165.0,1.0,3488.981125262615,17179.82738884844,571.0,17.263,672.32,-1.0
166.0,1.0,5647.216851715375,20262.424984188852,378.0,18.021,672.32,-1.0
167.0,1.0,19818.8521809097,15907.078951806403,699.0978242801824,29.797,672.32,517.0
168.0,1.0,14808.380313070289,25567.7062098944,943.7714748182207,8.4,672.32,1459.0
169.0,1.0,2535.868315431597,19257.742786011753,188.0899073819746,8.9017,672.32,1142.0
170.0,1.0,19768.68094469024,26208.165007625972,710.681068673595,16.687,672.32,1042.0
171.0,1.0,17594.323209288195,21408.21314148733,730.0,11.202,672.32,-1.0
172.0,1.0,12122.626701572368,26386.39457200327,738.1542727115474,12.49,672.32,1603.0
173.0,1.0,10859.11601875588,19662.70876500087,735.0,14.493,672.32,-1.0
174.0,1.0,9870.104776168417,18430.307926310816,341.0,7.7019,672.32,-1.0
175.0,1.0,21244.737739033026,22606.09619256315,896.0,19.622,672.32,-1.0
176.0,1.0,18194.491168196713,21672.901363789704,577.4709720816378,12.657,672.32,2066.0
177.0,1.0,16965.390829708787,28450.390185878365,654.0,8.8949,672.32,-1.0
178.0,1.0,7639.118069230301,16560.94542791843,696.3186302451282,20.143,672.32,496.0
179.0,1.0,6424.235130215898,22622.282452240033,900.0786004068782,21.025,672.32,2258.0
180.0,1.0,13066.33898474012,19557.398222020063,598.9992918541054,24.61,672.32,1465.0
181.0,1.0,18130.189927178177,19035.580393526325,342.0,17.683,672.32,-1.0
182.0,1.0,4895.306029664806,18648.31923115317,274.6451941303689,21.851,672.32,925.0
183.0,1.0,14247.372575373107,19379.00664859381,251.34049633380027,16.253,672.32,1517.0
184.0,1.0,12829.959590639417,13754.074424383129,592.155860638677,11.661,672.32,1207.0
185.0,1.0,16572.888773460967,21794.56206108615,713.0,27.897,672.32,-1.0
186.0,1.0,9322.155394986108,25109.97826983646,223.95490667282314,24.718,672.32,1288.0
187.0,1.0,17773.194843023215,19541.15925202944,474.77527068492896,10.988,672.32,75.0
188.0,1.0,16505.14287454875,17805.41374193838,741.0,12.371,672.32,-1.0
189.0,1.0,14577.370882007745,21968.88734613496,835.1149952141953,20.836,672.32,2358.0
190.0,1.0,12748.53633884111,18013.81688147557,800.63568804945,6.2937,672.32,1031.0
191.0,1.0,18620.283169599054,23461.97412798959,608.0,15.024,672.32,-1.0
192.0,1.0,19285.188273851934,22520.387423916116,-76.60947503363172,13.606,672.32,1364.0
193.0,1.0,5989.305251116924,22405.693420225034,1120.5649556633596,10.386,672.32,698.0
194.0,1.0,4372.023395730728,18087.40228115725,73.89716441967624,12.604,672.32,1331.0
195.0,1.0,20759.3708320673,21705.81243123708,430.0,16.137,672.32,-1.0
196.0,1.0,2193.949331837609,19061.813482022935,362.289362200657,11.588,672.32,1143.0
197.0,1.0,14807.526430126125,23096.32450797668,246.0,8.9228,672.32,-1.0
198.0,1.0,19701.139597272602,16674.87070733032,324.75283792739873,22.503,672.32,328.0
199.0,1.0,19892.606892480533,17944.495885803062,589.0036642030968,12.66,672.32,98.0
200.0,1.0,6672.660375816214,15947.742032874863,575.3961891705383,14.672,672.32,646.0
201.0,1.0,18735.35611871039,18311.003376195058,797.1167683123672,17.086,672.32,1154.0
202.0,1.0,6316.840240368468,14586.587186808054,694.2234867424146,7.0849,672.32,2351.0
203.0,1.0,13898.439406164875,15104.090950601369,784.9485400929294,18.054,672.32,275.0
204.0,1.0,6015.959560809587,15735.13675063608,390.7755134417948,15.394,672.32,2600.0
205.0,1.0,4220.83717537216,15566.947266649639,639.0,6.7095,672.32,-1.0
206.0,1.0,19310.428451698535,24910.688011160306,1036.628034466554,14.081,672.32,2246.0
207.0,1.0,7597.97002739503,24198.431655815883,575.8898157536184,7.3864,672.32,2079.0
208.0,1.0,6713.492246173813,18855.714892818647,927.2602676201033,9.4229,672.32,1951.0
209.0,1.0,18487.449469800948,23444.685438410466,491.0,24.892,672.32,-1.0
210.0,1.0,14414.592547088172,20290.814981411382,777.1803095587491,10.236,672.32,1916.0
211.0,1.0,12053.836602343976,27633.41102828704,888.9004911027351,12.645,672.32,1404.0
212.0,1.0,19024.3253365999,24750.044840074665,184.27406646338244,17.62,672.32,2297.0
213.0,1.0,15455.603573024247,19214.227001830997,731.6961064177113,19.926,672.32,1081.0
214.0,1.0,11369.098862243356,13959.420582326693,540.9495014404197,17.548,672.32,63.0
215.0,1.0,19577.642777348916,19404.369789276418,433.1968108690428,11.7,672.32,1770.0
216.0,1.0,8610.204042576283,14570.76468602428,1273.8401346572614,22.743,672.32,2251.0
217.0,1.0,18083.346473256977,16622.354427439866,500.38958869108046,5.3336,672.32,56.0
218.0,1.0,14492.89175524825,20143.82055717984,638.0,12.608,672.32,-1.0
219.0,1.0,9459.607127944393,14506.227144840523,186.85776327292817,27.703,672.32,1972.0
220.0,1.0,14391.907534170945,18629.587711537322,835.0,8.0038,672.32,-1.0
221.0,1.0,15464.403574192675,26113.57432997717,496.0,15.433,672.32,-1.0
222.0,1.0,10871.268568366302,23395.689936589166,603.4073629477466,17.628,672.32,879.0
223.0,1.0,18829.235469607323,22666.013936225452,384.4367931528784,28.549,672.32,304.0
224.0,1.0,12080.425098835141,26626.191218471933,653.8649347983481,12.457,672.32,676.0
225.0,1.0,19505.051981602683,27153.500570043092,676.0,6.479,672.32,-1.0
226.0,1.0,5181.078841301422,15635.423545804584,923.8254968928827,22.236,672.32,1906.0
227.0,1.0,20612.085053400253,18208.72451408312,230.0,18.164,672.32,-1.0
228.0,1.0,18359.010135444358,21259.46006018833,516.2628352399552,21.509,672.32,2364.0
229.0,1.0,16196.140952401583,21101.837551399025,484.0,16.983,672.32,-1.0
230.0,1.0,22784.626747311424,23258.488649234754,1002.4900497697465,16.288,672.32,516.0
231.0,1.0,19274.228435776797,24930.117696880538,474.18296296405276,12.461,672.32,2246.0
232.0,1.0,15972.452349513254,25229.101025200747,731.3805084251823,14.069,672.32,1663.0
233.0,1.0,15226.345716267013,23678.816618629196,249.16572581649453,9.9878,672.32,1000.0
234.0,1.0,6901.126452683722,20925.98536156924,739.0,7.8768,672.32,-1.0
235.0,1.0,16773.240767380714,23678.74270448312,698.0,5.9736,672.32,-1.0
236.0,1.0,22785.616706230787,19456.275703616084,668.9656504185089,14.354,672.32,1233.0
237.0,1.0,13863.305648970942,15003.445493006024,463.01965898086604,7.7441,672.32,275.0
238.0,1.0,5528.109764618957,18191.11527688561,379.0,12.556,672.32,-1.0
239.0,1.0,4095.5951660143023,18460.277012133534,870.5989074688346,16.356,672.32,2541.0
240.0,1.0,18201.43693524829,16785.038424402333,656.7214784700063,17.56,672.32,378.0
241.0,1.0,5524.189378932616,20782.018858819123,956.0,10.966,672.32,-1.0
242.0,1.0,19424.05432277815,19840.112445201,680.0562914301925,8.836,672.32,1772.0
243.0,1.0,17978.35384605383,15892.641692319623,899.7203256184223,17.838,672.32,157.0
244.0,1.0,8033.797697468015,23793.9468169759,124.0,13.578,672.32,-1.0
245.0,1.0,13450.730461367715,20303.927742144508,525.0,9.7595,672.32,-1.0
246.0,1.0,4308.790598019203,18384.11995491144,251.50192962213623,26.135,672.32,1957.0
247.0,1.0,6443.462104423418,16428.259873669005,296.0,14.042,672.32,-1.0
248.0,1.0,20705.18032415045,20601.089624621032,589.0,12.66,672.32,-1.0
249.0,1.0,11201.763284317138,26097.394782268977,581.4208377152826,11.768,672.32,88.0
250.0,1.0,12505.517480859977,14022.88599548062,732.0670380727471,14.386,672.32,367.0
251.0,1.0,22405.96253936762,23329.510450567734,120.20155722879309,26.835,672.32,2024.0
252.0,1.0,18290.87653438801,15232.550594621729,632.5026833890212,14.06,672.32,1885.0
253.0,1.0,14980.75639908409,15008.440865012119,634.689770812821,9.6008,672.32,2146.0
254.0,1.0,3051.4500232246296,20342.05451538647,484.36650455241687,11.407,672.32,1838.0
255.0,1.0,18773.738577115197,19348.998488967467,968.0,20.366,672.32,-1.0
256.0,1.0,23372.42283895321,21590.070244336504,573.3088605939396,8.6242,672.32,2231.0
257.0,1.0,8888.838232478529,20959.53617932237,719.0,7.5418,672.32,-1.0
258.0,1.0,14734.78249180337,15844.234899946006,820.5518153183001,9.4536,672.32,2107.0
259.0,1.0,17777.668240826617,22879.45897141152,880.0,9.119,672.32,-1.0
260.0,1.0,12010.73608582943,26766.71253142165,377.06468117266513,38.932,672.32,772.0
261.0,1.0,15881.77883547141,19170.609334895453,716.0,17.2,672.32,-1.0
262.0,1.0,4639.439868844235,21522.050961044253,609.0,21.7,672.32,-1.0
263.0,1.0,16295.755893515676,17214.91451744522,306.0,33.305,672.32,-1.0
264.0,1.0,19283.076653115186,25181.059596591986,694.3500983270281,18.669,672.32,2246.0
265.0,1.0,3869.9243263331514,21267.512099354004,1019.3367311705631,8.7725,672.32,2206.0
266.0,1.0,6954.625037890142,18891.564562912034,554.0,16.408,672.32,-1.0
267.0,1.0,7227.679043548468,19383.544538470276,736.0948601246648,10.256,672.32,536.0
268.0,1.0,13027.590647687974,22153.720659719867,487.60007244850993,32.578,672.32,508.0
269.0,1.0,19160.106909412316,27552.063471119785,88.39612452294426,24.769,672.32,1118.0
270.0,1.0,15959.379807026064,20590.732419991502,79.21503824572858,21.805,672.32,2138.0
271.0,1.0,11576.761422430216,14329.922656947441,755.0,14.759,672.32,-1.0
272.0,1.0,11197.500988257056,13668.913639800561,323.0,26.477,672.32,-1.0
273.0,1.0,12448.261810950075,27512.345543937707,767.0854908665809,15.251,672.32,2527.0
274.0,1.0,10767.771778637318,22161.123650579048,890.0522125359638,16.207,672.32,1773.0
275.0,1.0,16850.832616822092,24827.289681765982,975.7276064492623,5.7259,672.32,892.0
276.0,1.0,21795.561101433937,21320.37659814157,793.0,9.7826,672.32,-1.0
277.0,1.0,8990.37914690762,20514.635517473485,208.0,11.574,672.32,-1.0
278.0,1.0,14638.947025439698,21967.467889079246,334.37706598422005,16.687,672.32,2358.0
279.0,1.0,4796.517814489991,15088.641640840242,425.7622132070273,11.492,672.32,464.0
280.0,1.0,13515.556277166459,14426.192548192572,383.0,15.017,672.32,-1.0
281.0,1.0,13440.855170962,19599.379333038716,301.76430731525056,26.858,672.32,1462.0
282.0,1.0,6993.006694778718,20258.386853705422,412.00170364402004,7.6495,672.32,1414.0
283.0,1.0,7888.322942458909,17097.323305518687,907.0,19.916,672.32,-1.0
284.0,1.0,6217.221623978392,15703.413780113917,542.9171100649992,7.699,672.32,2197.0
285.0,1.0,19508.6532968542,16776.250554583756,538.0,14.824,672.32,-1.0
286.0,1.0,11289.16716347468,22939.540772156342,823.7728433993411,21.636,672.32,875.0
287.0,1.0,7206.885380282206,17439.406524287275,955.6365160104389,13.384,672.32,435.0
288.0,1.0,11986.169901092855,20422.054963371847,312.0,29.069,672.32,-1.0
289.0,1.0,8581.704342021634,21730.730997372564,785.297417372869,8.7159,672.32,1586.0
290.0,1.0,5344.821553670435,21620.5181021538,544.0,10.64,672.32,-1.0
291.0,1.0,14678.22679141468,17240.837996034654,507.4823118430877,10.193,672.32,1864.0
292.0,1.0,12357.224949890126,13439.569520139132,560.0,9.0537,672.32,-1.0
293.0,1.0,8250.856575610695,18361.80272496869,736.3270676487294,20.46,672.32,1326.0
294.0,1.0,11408.406720285713,13976.002730938246,517.8822479553232,8.4731,672.32,63.0
295.0,1.0,6944.134587855832,16385.009073764704,683.3666621722844,12.469,672.32,495.0
296.0,1.0,7527.917718479858,15806.44943453555,486.0,14.927,672.32,-1.0
297.0,1.0,18778.78487851211,27572.08515754529,652.3247050693219,12.471,672.32,2226.0
298.0,1.0,12197.826965311782,26198.49351526017,426.53583461112856,15.096,672.32,776.0
299.0,1.0,13870.31225429105,26023.836898034293,464.0,8.9033,672.32,-1.0
300.0,1.0,15983.5091575796,27637.611642883516,533.2292504267785,16.671,672.32,1894.0
301.0,1.0,5238.495929265727,15540.576252827868,567.1173994813632,14.984,672.32,1907.0
302.0,1.0,18747.977164026113,26432.084077042975,444.7015925718157,13.549,672.32,1850.0
303.0,1.0,18558.973128548583,17258.880154753504,540.0,15.68,672.32,-1.0
304.0,1.0,12564.727633805964,21376.315752669863,323.0,12.048,672.32,-1.0
305.0,1.0,20554.73618652476,23169.225956918268,656.9358860946294,13.311,672.32,1229.0
306.0,1.0,11795.512092535086,14692.899997409657,570.3124695520582,14.44,672.32,1362.0
307.0,1.0,19708.729827978215,18951.521285313866,201.37549590033223,22.094,672.32,795.0
308.0,1.0,13626.12424044274,17205.448246055254,1046.0,30.03,672.32,-1.0
309.0,1.0,16140.716175141659,23415.623182525436,1191.4468375247354,24.78,672.32,2381.0
310.0,1.0,16020.701251035713,23075.24282873564,389.1335828484278,24.183,672.32,1166.0
311.0,1.0,21471.237279421253,18992.04520975084,587.61603252457,6.5395,672.32,812.0
312.0,1.0,14240.904013402549,19660.192241501943,1025.0,7.9083,672.32,-1.0
313.0,1.0,18722.438214372727,26475.53379287031,304.0,11.216,672.32,-1.0
314.0,1.0,5905.282733908706,18514.95363298818,310.8495678744107,17.474,672.32,688.0
315.0,1.0,16348.420460474057,28329.00672426207,308.0,14.503,672.32,-1.0
316.0,1.0,18225.52454657241,24607.75101960381,199.2774769915709,20.668,672.32,1350.0
317.0,1.0,22240.014274710735,22019.71111954091,743.0,14.118,672.32,-1.0
318.0,1.0,11294.33743169085,14828.382745088169,638.891142933348,6.7095,672.32,529.0
319.0,1.0,18574.829349944688,27559.618942109577,658.6347903546657,9.8718,672.32,2226.0
320.0,1.0,12208.01972990058,27017.15535956286,693.9553698864449,9.6612,672.32,2162.0
