id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
30.0,1.0,13967.394722903184,20881.256628504598,411.877444975549,24.992,697.86,2064.0
31.0,1.0,13116.767017304051,22221.260840685303,554.7223403521773,8.5072,697.86,164.0
32.0,1.0,16323.318264155632,22162.670322944352,647.0470445074521,26.186,697.86,2863.0
33.0,1.0,17402.746027289762,23866.15793151302,362.54230737114494,24.642,697.86,957.0
34.0,1.0,5296.908754828349,17448.68640216638,372.85586205711394,17.117,697.86,4920.0
35.0,1.0,8748.265268869685,17063.74830077718,503.7517838249288,19.894,697.86,256.0
36.0,1.0,8659.261899096347,24334.482059434093,222.1976471056679,22.76,697.86,1135.0
37.0,1.0,14858.851794404143,28498.36771694912,277.9471562918708,15.748,697.86,561.0
38.0,1.0,13281.68350467267,26291.73355673564,490.8598440058982,27.293,697.86,4739.0
39.0,1.0,8571.702140739259,17399.855529788598,969.0798425394642,18.124,697.86,3751.0
40.0,1.0,17967.508449637902,17845.000751577605,228.5820437972965,13.621,697.86,2281.0
41.0,1.0,12558.389201918211,19623.243230083794,-38.660677861601926,19.737,697.86,2876.0
42.0,1.0,11059.681587969313,17007.28156054477,791.8186242356026,10.915,697.86,3045.0
43.0,1.0,17037.879928126105,15417.187573055244,97.4805903492915,8.5477,697.86,852.0
44.0,1.0,8478.413306087596,18941.857080400547,274.1478353751268,17.483,697.86,1109.0
45.0,1.0,9696.392230853051,25869.34088162169,673.8776589357363,10.665,697.86,456.0
46.0,1.0,13745.08415368415,14674.137163034502,316.79093036396637,24.117,697.86,4176.0
47.0,1.0,10322.967033176817,24833.925188843936,638.4755569101878,17.209,697.86,1117.0
48.0,1.0,16041.965952221652,24657.168194483693,525.8055206278641,22.512,697.86,50.0
49.0,1.0,14441.60328444018,21114.30502431403,591.290705540233,9.8325,697.86,1336.0
50.0,1.0,8067.608335693996,22331.168013070044,238.13622131809535,17.732,697.86,3255.0
51.0,1.0,19330.112417383352,27241.67794990053,369.14377989032175,11.658,697.86,2740.0
52.0,1.0,17691.513235431496,16773.084059045865,661.9717230426568,23.605,697.86,1588.0
53.0,1.0,19215.77919512743,16354.62161122152,363.251810749681,15.971,697.86,659.0
54.0,1.0,10967.56135711751,22702.75914690188,994.9601014525035,13.415,697.86,2390.0
55.0,1.0,14113.930975906851,19712.30995235233,197.5448299971698,11.135,697.86,1279.0
56.0,1.0,13298.653314870111,15738.966012052351,896.5657264663143,20.527,697.86,4160.0
57.0,1.0,8234.979172306816,24373.56099474208,331.6969344795717,16.925,697.86,1528.0
58.0,1.0,17178.423122441684,19970.309695166154,590.1693615731712,17.349,697.86,1958.0
59.0,1.0,11277.385722339834,18625.09703922256,666.5826197539105,18.705,697.86,3459.0
60.0,1.0,12093.817525789049,13930.073999388462,620.2453562474684,21.995,697.86,4164.0
61.0,1.0,18414.18889707477,25334.62578164124,733.1636822419503,16.673,697.86,2666.0
62.0,1.0,14115.308386224631,26034.762583809625,225.45656461751682,11.67,697.86,4413.0
63.0,1.0,9687.364751189902,16852.658684884864,297.6736275954206,27.941,697.86,3798.0
64.0,1.0,14485.116203742244,26975.329154233925,503.6024105457618,14.133,697.86,546.0
65.0,1.0,18640.836722370605,18626.731143478955,852.2662976789964,16.738,697.86,3961.0
66.0,1.0,16306.04322736186,16619.48552488148,634.7369658950549,31.426,697.86,843.0
67.0,1.0,18004.47408355962,21936.27899267,1230.9144814929302,16.11,697.86,980.0
68.0,1.0,6735.550385309321,22539.359683574214,277.9222599573276,20.057,697.86,3268.0
69.0,1.0,13486.472186174888,23735.171405974346,621.926245149853,10.186,697.86,1386.0
70.0,1.0,17371.147319726373,22164.369130398158,398.97554647673337,17.983,697.86,4100.0
71.0,1.0,18338.525769293436,16673.2690732612,663.1979733880015,7.9705,697.86,624.0
72.0,1.0,15059.986361352241,20175.145170181728,664.8961512235697,18.719,697.86,2125.0
73.0,1.0,12630.992251013438,23535.491363163743,614.8892347603474,9.824,697.86,1756.0
74.0,1.0,5380.3017393300825,17351.59819894557,580.8499959919491,20.6,697.86,2302.0
75.0,1.0,18293.26179517146,16802.386780907545,685.6661662351773,11.941,697.86,866.0
76.0,1.0,18465.00462350471,20608.516856418424,623.6661574070066,12.25,697.86,3606.0
77.0,1.0,14476.30209481689,18046.36431384211,941.9571365318093,14.395,697.86,4663.0
78.0,1.0,12872.141389445038,27026.06394480175,-270.0231236296834,19.737,697.86,559.0
79.0,1.0,9938.430574212467,16452.187952107728,955.4000185070087,21.235,697.86,257.0
80.0,1.0,15167.502634138911,17322.52799007562,904.2473274746795,16.098,697.86,1312.0
81.0,1.0,18697.189965854646,19283.80707607434,184.78729316141275,36.812,697.86,1948.0
82.0,1.0,15673.013117859153,20617.347985308443,1031.6070621566291,16.892,697.86,3464.0
83.0,1.0,19425.257422911975,19289.763432038326,489.1707908294842,11.211,697.86,3626.0
84.0,1.0,12843.071939765166,21658.025982714586,426.1801105684966,14.134,697.86,2039.0
85.0,1.0,19180.251305642836,18061.83623284281,549.9898833114983,11.51,697.86,894.0
86.0,1.0,13101.299229874337,22600.22754721528,475.693503017993,24.864,697.86,2460.0
87.0,1.0,3683.0093995253847,18618.027666970618,613.8036916424116,10.277,697.86,4897.0
88.0,1.0,20706.353759054233,23177.107985820894,427.2268772104417,14.459,697.86,939.0
89.0,1.0,8573.360798051188,14999.82042204408,616.930166186097,19.185,697.86,2377.0
90.0,1.0,15847.76124565319,15684.31964979497,395.98086287140677,12.315,697.86,4665.0
91.0,1.0,7493.349988596335,23905.729052046132,514.612947095184,14.105,697.86,488.0
92.0,1.0,19481.139349137942,18149.21235467282,442.68999230038355,9.9533,697.86,630.0
93.0,1.0,11306.564254920348,23965.96763466829,1113.690597936752,29.631,697.86,145.0
94.0,1.0,21221.68738078225,16825.30054035244,418.0620919580517,14.711,697.86,738.0
95.0,1.0,12377.254641992644,24477.576877579777,242.12006550625017,19.287,697.86,2547.0
96.0,1.0,13081.775538763084,23821.648789997074,529.1348674947156,16.109,697.86,1814.0
97.0,1.0,17771.90470170291,16911.725227504932,790.4430851685024,18.75,697.86,924.0
98.0,1.0,19801.075932380896,25184.887207550986,49.59545927000664,17.982,697.86,4056.0
99.0,1.0,14567.81142790617,22955.75467882273,500.0803772749973,15.038,697.86,4257.0
100.0,1.0,19117.262405619436,20053.1787098562,547.9051965908005,4.7331,697.86,722.0
101.0,1.0,12586.502789096721,24735.778868320736,537.2266321764855,12.03,697.86,2580.0
102.0,1.0,7860.446765285929,24775.405151157698,558.0906510011954,8.4997,697.86,1468.0
103.0,1.0,18063.228431425698,17050.759766694326,604.5682415980807,14.823,697.86,865.0
104.0,1.0,18626.9767474418,21743.43224623927,470.45013113283267,13.787,697.86,1996.0
105.0,1.0,9666.759573469346,14672.86528603227,944.8044707565011,10.256,697.86,4434.0
106.0,1.0,14555.454489901114,18841.76020839239,362.62631927098306,11.05,697.86,2886.0
107.0,1.0,7205.754835583428,17618.671646886392,232.39444238198658,25.248,697.86,4914.0
108.0,1.0,19382.757312894617,16742.754041417713,243.2726578011041,9.4544,697.86,3714.0
109.0,1.0,9996.87182210406,15469.901979771908,186.80701752963654,20.972,697.86,2359.0
110.0,1.0,8163.404043418656,19682.468016564824,758.4391103379025,20.017,697.86,3226.0
111.0,1.0,10741.632654734554,24868.379373729345,418.1508952750004,14.545,697.86,1512.0
112.0,1.0,5104.241533272185,21545.331382871875,533.7504271174477,11.074,697.86,2157.0
113.0,1.0,7189.373336098134,24151.239131869606,396.5862180561672,17.89,697.86,2791.0
114.0,1.0,6904.1942898028265,22046.134198986427,674.3274164641115,14.058,697.86,3252.0
115.0,1.0,10876.910921353523,16920.424982159835,537.9534490336134,19.175,697.86,3045.0
116.0,1.0,14578.66609354407,26714.910362093447,449.16774774687497,20.316,697.86,4343.0
117.0,1.0,16844.933203792396,22470.537449958727,768.2503020258885,5.9995,697.86,2072.0
118.0,1.0,9712.266088725486,18355.15657654006,368.99606566465326,28.432,697.86,298.0
119.0,1.0,14312.28504053529,28308.98123577154,940.9086909301519,15.972,697.86,68.0
120.0,1.0,12115.273904095573,24881.728789016335,700.1025439756785,11.697,697.86,1378.0
121.0,1.0,19426.09759060108,17877.951820064445,325.1744044271133,19.266,697.86,4517.0
122.0,1.0,8609.100511634924,20978.080600430665,606.7407395409838,19.529,697.86,3242.0
123.0,1.0,8798.699723901173,21104.858514375886,305.4858733893153,19.58,697.86,1020.0
124.0,1.0,11063.508117527233,22818.757616598166,445.06164811506204,16.035,697.86,4184.0
125.0,1.0,16508.37582584487,18693.402411326148,419.46730072119925,25.846,697.86,4503.0
126.0,1.0,6358.319786923458,19688.599139389135,196.07164610606557,19.616,697.86,4908.0
127.0,1.0,7567.80399916108,15610.977232503667,642.5722852043333,13.083,697.86,2633.0
128.0,1.0,9798.444600358116,23780.551894399694,622.5823273911982,7.2601,697.86,1133.0
129.0,1.0,13367.43154941887,17418.763486135216,895.3773426573479,19.335,697.86,3905.0
130.0,1.0,16007.94163645433,15769.362908319994,501.88942930381825,30.991,697.86,4148.0
131.0,1.0,12133.513118530542,24179.95908955458,802.0257330263049,13.124,697.86,2499.0
132.0,1.0,14862.045818842638,24502.10343495306,788.7468123140701,18.583,697.86,819.0
133.0,1.0,22981.914732819074,21473.76714594394,162.38824978103364,9.0539,697.86,4088.0
134.0,1.0,12720.42164469866,18831.29128252862,597.410442505002,27.821,697.86,3214.0
135.0,1.0,17570.46579226961,18296.898112374114,519.1437021901603,17.742,697.86,643.0
136.0,1.0,20519.608214576707,25173.91879054813,356.1259573521646,20.116,697.86,928.0
137.0,1.0,19862.80045119329,22962.16191188234,682.1255143901245,9.6698,697.86,4064.0
138.0,1.0,5667.95774203845,15833.895453633939,626.1989665823393,10.782,697.86,2603.0
139.0,1.0,13404.916087032998,21515.299061494767,974.5546681442185,16.903,697.86,86.0
140.0,1.0,11722.735088116493,16060.419137723595,718.8231929656419,20.893,697.86,3806.0
141.0,1.0,7237.175301743461,17903.72601089218,897.2448662792003,23.495,697.86,262.0
142.0,1.0,17631.972397801277,24053.449480285843,674.5668406441538,14.656,697.86,931.0
143.0,1.0,8252.81354661151,14692.078865588808,476.69129632312746,10.653,697.86,4485.0
144.0,1.0,7167.5427508512685,21864.529902515966,158.9051415659419,10.632,697.86,1200.0
145.0,1.0,16539.95619251772,18350.855560277658,109.96595642373458,16.881,697.86,4792.0
146.0,1.0,18669.930290778982,18214.5223898312,368.5352622177138,28.432,697.86,744.0
147.0,1.0,3206.1476935297637,19822.11958107681,979.4634752934223,21.588,697.86,3497.0
148.0,1.0,6534.214333404676,23067.79134982117,675.7856869752779,9.707,697.86,2173.0
149.0,1.0,19477.641303275952,16620.584523764162,846.0835484487623,8.988,697.86,4836.0
150.0,1.0,10278.216205452212,14150.143221316279,266.0662432469353,31.796,697.86,3103.0
151.0,1.0,13653.173362076288,17015.798296690104,511.76094480355215,25.5,697.86,3155.0
152.0,1.0,18314.182224189586,21166.847971303014,946.3027359931874,16.256,697.86,1001.0
153.0,1.0,7996.344262522814,20006.17759749499,634.2941839950813,21.742,697.86,3294.0
154.0,1.0,20094.856609190472,26991.267773987878,529.5509499372806,15.552,697.86,2712.0
155.0,1.0,10513.46984906321,21180.18286080699,614.5678256091496,11.262,697.86,1077.0
156.0,1.0,14357.58278483448,17848.310569959653,959.7090490503356,20.173,697.86,4661.0
157.0,1.0,10434.942093814689,22931.446147030703,966.8444830837257,18.003,697.86,1521.0
158.0,1.0,6104.867083526302,20351.080904526618,887.211956641716,10.137,697.86,3535.0
159.0,1.0,14449.855439678182,23012.432413193274,745.1667739419452,6.859,697.86,1745.0
160.0,1.0,12462.528773524726,25559.62700596025,219.8451169967273,33.584,697.86,2540.0
161.0,1.0,19532.969431974183,24550.108272317444,571.580843258846,36.685,697.86,4096.0
162.0,1.0,18002.108603054407,17105.36177396936,702.5240355329706,15.041,697.86,660.0
163.0,1.0,18081.043516620735,26754.53968699854,844.6012571316294,18.783,697.86,2.0
164.0,1.0,12147.331998816588,23284.979845990558,487.97543586471824,15.249,697.86,2525.0
165.0,1.0,12831.258234612324,22106.52029463341,731.7942044650667,9.841,697.86,2848.0
166.0,1.0,19677.772534177217,25112.467789866096,682.6792657929667,15.735,697.86,3038.0
167.0,1.0,17456.401728185065,20747.26879918013,768.733263955697,8.5566,697.86,2237.0
168.0,1.0,17967.878045832334,26767.83894719362,889.0579492068396,25.801,697.86,2.0
169.0,1.0,6678.0212461907695,14983.392202881074,810.2172099124606,10.126,697.86,2301.0
170.0,1.0,12834.77584887242,27991.928440812502,58.508380711622635,10.899,697.86,2904.0
171.0,1.0,7529.852113237952,22802.10625613832,280.8370102998052,17.228,697.86,3264.0
172.0,1.0,5995.4502205896315,17066.058150385474,690.0551609863224,14.715,697.86,2631.0
173.0,1.0,19571.36720416539,26246.0504658824,713.0148649323925,14.061,697.86,2686.0
174.0,1.0,6553.204508890314,23151.508538848546,667.5678302326422,6.5431,697.86,1237.0
175.0,1.0,4742.015410839685,16343.19140848122,281.8608494902759,25.178,697.86,4472.0
176.0,1.0,12433.642376488307,20488.615993629275,375.82657714897204,17.017,697.86,3405.0
177.0,1.0,4211.9669746965355,21398.60693834874,417.01889554303773,13.197,697.86,2197.0
178.0,1.0,23137.546112905147,21753.506562635805,565.7933569032425,18.66,697.86,4284.0
179.0,1.0,22005.610906593305,23867.490047765717,304.1646118117966,23.315,697.86,4105.0
180.0,1.0,4857.106721025746,21407.67450212725,593.3325792492251,15.102,697.86,2139.0
181.0,1.0,9635.147922350205,21957.122032855965,735.7672381385687,10.301,697.86,1529.0
182.0,1.0,6574.962001730846,14772.278549212388,803.8346456242119,21.817,697.86,4449.0
183.0,1.0,11555.564977368107,25649.36787443855,885.4631828425395,15.321,697.86,1128.0
184.0,1.0,6387.126511029199,15224.305405569521,578.3663931171367,24.164,697.86,2627.0
185.0,1.0,19703.413503997002,18847.414030256423,507.0540921409758,18.046,697.86,1676.0
186.0,1.0,9160.439339696053,23635.754260161866,915.3440277206752,9.7104,697.86,486.0
187.0,1.0,8237.581028236267,14284.084011424768,636.8073094725816,19.392,697.86,4458.0
188.0,1.0,16865.230539031225,19656.26847974787,561.3134402314222,13.108,697.86,4571.0
189.0,1.0,14167.07352869473,16648.0988661183,1.9305009059945633,27.279,697.86,1873.0
190.0,1.0,10964.866697829466,23151.4911048623,751.1874431935967,15.233,697.86,2508.0
191.0,1.0,9025.710027887531,23449.465771919575,258.1284800074152,26.922,697.86,1418.0
192.0,1.0,17205.301494009946,23000.634920563232,716.6240437071826,16.924,697.86,1939.0
193.0,1.0,10214.619056442194,24430.534585726455,756.2536156272693,13.36,697.86,2492.0
194.0,1.0,15273.71589715177,27551.441960563687,438.67114439985033,9.5486,697.86,4747.0
195.0,1.0,11448.02623273505,20226.1702410661,251.01707889278208,17.008,697.86,3406.0
196.0,1.0,18786.50678323786,24584.819616632052,831.2638129024805,19.249,697.86,2984.0
197.0,1.0,14498.536304658723,16809.531603212065,921.2456617687137,10.286,697.86,4803.0
198.0,1.0,12718.446837981253,22547.992516453814,722.4855894680953,13.743,697.86,1815.0
199.0,1.0,12419.505573203629,18114.001272182602,474.9641953216827,9.1736,697.86,3129.0
200.0,1.0,3672.279997557321,15969.814426132029,703.9123306824949,25.469,697.86,2594.0
201.0,1.0,13024.361513256665,21172.70620503019,355.7454127794106,15.607,697.86,3859.0
202.0,1.0,20988.409449776125,25211.69585162492,454.06044866343416,18.756,697.86,3024.0
203.0,1.0,7660.501856016494,23897.773498208666,726.3763916944716,8.0206,697.86,317.0
204.0,1.0,17238.69744233857,17031.452837180037,386.6420545661409,15.257,697.86,2253.0
205.0,1.0,4695.7960881844465,17199.36778004719,461.5399948933881,24.534,697.86,4842.0
206.0,1.0,19664.59202039249,20200.954778182382,971.2581950897231,13.728,697.86,4509.0
207.0,1.0,4493.287169707802,19332.355687618583,386.5598707498814,21.169,697.86,3512.0
208.0,1.0,16766.652816334146,18320.154902611368,951.899246086125,13.85,697.86,4506.0
209.0,1.0,14460.202156127621,22352.98192659694,561.6747320192974,23.863,697.86,3443.0
210.0,1.0,10174.562367644134,25652.25377350552,613.4390117729789,8.8726,697.86,1126.0
211.0,1.0,14754.424127806471,20143.52773847634,862.663518409181,12.706,697.86,2802.0
212.0,1.0,19588.65460537767,16137.767976462379,681.979458633499,9.6698,697.86,505.0
213.0,1.0,19735.885574908098,16518.41799204935,348.5570427638279,17.758,697.86,4801.0
214.0,1.0,23228.8358269682,22476.364353408924,568.2644480625747,11.771,697.86,4307.0
215.0,1.0,11206.449007712321,20955.75431301999,815.2518308293822,10.277,697.86,88.0
216.0,1.0,17146.240504432568,24437.61771416882,527.7995002836965,18.912,697.86,837.0
217.0,1.0,6783.130332951262,14624.512073078118,898.8942998819618,18.375,697.86,4449.0
218.0,1.0,13344.050620266768,20735.755850980757,1039.443110901004,17.531,697.86,3451.0
219.0,1.0,17613.643647488927,16829.98115547376,158.8969549115589,22.197,697.86,4826.0
220.0,1.0,11342.923239296684,25976.850920499353,977.5467397667835,14.69,697.86,1152.0
221.0,1.0,13058.83394155525,23752.479380207467,123.89436119813959,15.108,697.86,112.0
222.0,1.0,9537.79647483181,21051.154064620398,404.9793718012493,8.3336,697.86,329.0
223.0,1.0,17022.68832449981,21774.210274662117,589.6313949000155,24.529,697.86,2015.0
224.0,1.0,13414.139316310462,24141.349411664705,343.3707991913127,18.186,697.86,4188.0
225.0,1.0,11132.991742753538,16599.864656676637,727.7631509104594,15.159,697.86,3146.0
226.0,1.0,15288.408493452676,18380.333978064395,328.11458491951777,14.426,697.86,2078.0
227.0,1.0,15944.578757277128,21266.573122210302,173.5681066123488,13.381,697.86,2073.0
228.0,1.0,11908.511824085277,27005.73073582178,951.7804404493837,10.288,697.86,2522.0
229.0,1.0,17425.51555512402,14914.15664161654,262.9924408086006,18.74,697.86,638.0
230.0,1.0,8379.623547907417,16402.799825516297,396.5165018066353,18.249,697.86,304.0
231.0,1.0,14505.749567994186,22460.927884708657,304.5367273779396,12.801,697.86,2441.0
232.0,1.0,7876.980744710267,17042.524246236087,394.7078721634189,8.189,697.86,2314.0
233.0,1.0,7095.63217474807,18957.373965684164,571.8594671829161,13.263,697.86,415.0
234.0,1.0,9160.384727225297,19506.54304791789,920.1316226400652,15.471,697.86,378.0
235.0,1.0,7720.517127367703,14393.440971232776,773.9774080326953,19.836,697.86,2295.0
236.0,1.0,10431.404486924941,23209.7695690137,636.6580907270688,7.5537,697.86,2541.0
237.0,1.0,9486.240257418,23636.5523555335,645.7083280593013,20.576,697.86,1489.0
238.0,1.0,13690.798648381815,26478.308060377785,610.1359794001,6.5758,697.86,4746.0
239.0,1.0,11650.334048960307,19174.102691634227,469.49769834480935,9.1317,697.86,3927.0
240.0,1.0,14112.984389021316,14734.534043257428,617.1460981319267,19.156,697.86,4176.0
241.0,1.0,12086.578373290247,19194.47600088834,746.1667736199623,10.45,697.86,3176.0
242.0,1.0,16757.108514304233,21609.232472751057,679.3320552701704,20.492,697.86,2096.0
243.0,1.0,8890.429664779402,23464.239892749847,67.01817071579535,8.4367,697.86,2546.0
244.0,1.0,18469.29799579508,22264.079073113553,507.181984676478,19.932,697.86,937.0
245.0,1.0,7148.013004503068,19055.84803902712,396.5609329396836,15.117,697.86,4896.0
246.0,1.0,20597.53049189622,19145.39686081175,994.461084857327,25.078,697.86,4025.0
247.0,1.0,16788.30405231235,22116.547576578592,1006.7835952511866,12.749,697.86,2104.0
248.0,1.0,14767.450541813047,23985.79141960472,1246.6146506740633,10.717,697.86,4388.0
249.0,1.0,23441.107141847977,21981.92227514757,472.64615747772257,17.495,697.86,4275.0
250.0,1.0,7010.2267251255425,18706.92895523165,804.0426896578804,9.2147,697.86,3534.0
251.0,1.0,11243.809800241896,25995.486913341447,392.31014308992417,16.803,697.86,473.0
252.0,1.0,18621.014782486596,19104.364916390034,435.5329039548399,24.836,697.86,1990.0
253.0,1.0,14099.636380204209,21769.27539009452,684.295885071717,9.7663,697.86,2076.0
254.0,1.0,9867.204700221391,14127.788485295638,1039.505405746834,17.514,697.86,4498.0
255.0,1.0,17778.71284904214,19657.93372702096,790.0907892596856,9.8524,697.86,3959.0
256.0,1.0,10310.769801964529,24433.77717693992,968.1648071361917,9.3311,697.86,168.0
257.0,1.0,7361.992818009312,19498.766798577875,582.8292739947333,14.575,697.86,331.0
258.0,1.0,21866.223006462005,25821.18158591611,748.6870999506273,14.087,697.86,4107.0
259.0,1.0,17493.089770627692,23246.91851024955,810.569693798389,9.5367,697.86,835.0
260.0,1.0,7989.406714144844,20728.465633577685,628.9183283952863,11.616,697.86,1068.0
261.0,1.0,11648.22500752571,22354.739832797466,909.598436191315,16.475,697.86,2498.0
262.0,1.0,7104.6377095058515,20813.267216607233,705.7694388853423,16.624,697.86,1104.0
263.0,1.0,13520.625615630359,24052.802882544303,850.8487725098956,12.559,697.86,2952.0
264.0,1.0,13528.902390542662,17522.12101980026,133.70226264179942,17.501,697.86,1316.0
265.0,1.0,15073.374797737573,18115.731204643453,214.59274964729633,16.552,697.86,4594.0
266.0,1.0,17529.253656712564,17703.204114705186,190.70024681209662,14.318,697.86,4540.0
267.0,1.0,11489.54644284683,21943.099583839317,416.7669492895936,14.663,697.86,3485.0
268.0,1.0,6141.131204401107,15233.196155289084,784.7636961749207,31.857,697.86,2598.0
269.0,1.0,5983.130539103092,22291.340703233647,173.9911383032936,13.381,697.86,2167.0
270.0,1.0,11276.272843109326,24989.497454269615,347.5371749484855,20.657,697.86,114.0
271.0,1.0,6173.491491955136,15416.473715057593,769.9118158774332,18.869,697.86,225.0
272.0,1.0,17157.29699707021,24370.590100225367,619.6765988879914,23.175,697.86,837.0
273.0,1.0,19413.266877903916,17871.11236990876,1007.3630023574244,17.22,697.86,630.0
274.0,1.0,21336.308619303007,23192.552819323595,601.7600918758023,14.526,697.86,3373.0
275.0,1.0,15943.599831321653,22627.033792041675,577.6001909695249,18.539,697.86,1820.0
276.0,1.0,12823.154142962021,24831.072428868116,628.5625279272089,12.939,697.86,1735.0
277.0,1.0,19425.190433725762,22045.917075708327,608.3765950156013,19.168,697.86,979.0
278.0,1.0,12070.890725528345,21545.70318757713,526.0759827907619,5.0536,697.86,3468.0
279.0,1.0,10434.602299275235,23324.956662901383,448.9313294324673,13.182,697.86,4250.0
280.0,1.0,18487.95928773534,19078.344503724154,589.589698760592,24.529,697.86,871.0
281.0,1.0,13562.283959733817,26338.232035056575,814.7011630281617,17.604,697.86,594.0
282.0,1.0,15846.150427873883,19483.18887471642,634.1584982504395,16.359,697.86,1293.0
283.0,1.0,7720.656102102615,24012.32852709206,511.015359234379,17.187,697.86,2771.0
284.0,1.0,8770.55902662592,23341.516159653624,397.34315468381027,14.546,697.86,2546.0
285.0,1.0,17822.253282797657,19100.175962113033,946.7724074913929,12.087,697.86,1987.0
286.0,1.0,13838.131553302777,26737.725121822645,771.4239301106554,16.876,697.86,598.0
287.0,1.0,13334.912361965466,18651.341196262005,650.6036496514934,23.489,697.86,3198.0
288.0,1.0,20823.319986816972,24675.30591369433,614.9713766625151,10.989,697.86,4094.0
289.0,1.0,19713.70630027684,18192.0063024515,321.18837425995605,28.812,697.86,4794.0
290.0,1.0,13428.292981778368,17854.97318245143,746.8228228739302,10.875,697.86,3180.0
291.0,1.0,10016.149486021952,17474.82381985532,400.7080316862605,16.917,697.86,2351.0
292.0,1.0,20598.079742232454,18067.874820006724,697.9898240170671,8.6213,697.86,723.0
293.0,1.0,16259.45228140587,15259.081423790665,869.3646244201897,11.431,697.86,3695.0
294.0,1.0,18601.3289121635,18051.545936084596,0.9925020217704059,27.279,697.86,720.0
295.0,1.0,15210.915565595778,20678.112958893875,157.57114606677948,40.41,697.86,2085.0
296.0,1.0,12958.60460611379,28070.591703445953,840.7543790267453,6.4143,697.86,2966.0
297.0,1.0,15118.533830507255,21368.68468564994,684.137757942804,13.522,697.86,2894.0
298.0,1.0,17332.24599813103,15930.512411769894,760.9656440719393,10.339,697.86,868.0
299.0,1.0,6818.460539173866,14271.118963149254,1135.8110921036846,24.47,697.86,2637.0
300.0,1.0,9830.904249431562,25895.909145837435,621.7235352158656,24.39,697.86,433.0
301.0,1.0,17711.45885927571,16754.927095868934,309.0627448295999,18.453,697.86,4830.0
302.0,1.0,10092.40332556483,26274.035560273132,587.345432351593,7.982,697.86,4217.0
303.0,1.0,13533.85270109478,25630.11426981735,348.4775843571533,19.59,697.86,4695.0
304.0,1.0,19703.04616341779,27030.05281642772,310.3200605921038,24.161,697.86,2743.0
305.0,1.0,19420.92720001925,17542.13842119424,341.4196322231255,13.098,697.86,4565.0
306.0,1.0,13968.383455956899,25844.950891057808,528.4015587830814,21.131,697.86,2968.0
307.0,1.0,11277.77521303073,15095.037576316963,257.9129211146583,30.581,697.86,3833.0
308.0,1.0,17903.370861169446,25593.939488172626,717.3853639007851,14.512,697.86,2704.0
309.0,1.0,2823.400503773039,20755.604054265965,430.6069978116073,8.4051,697.86,3510.0
310.0,1.0,4201.080845085708,16758.12387127598,381.04290009860836,10.64,697.86,2372.0
