id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
55.0,1.0,10444.242179424484,19721.281402999128,538.0,13.895,672.32,-1.0
56.0,1.0,7947.610480884374,19179.506838181536,774.9042155051364,4.8909,672.32,2138.0
57.0,1.0,18877.8555084722,23962.571109464458,1177.623401394048,10.647,672.32,924.0
58.0,1.0,19124.268607457372,27825.95025314969,732.0,14.386,672.32,-1.0
59.0,1.0,14584.302903379645,23360.50895978526,301.56596207492885,10.265,672.32,1022.0
60.0,1.0,15680.6773367792,17129.33006745543,406.0,8.7816,672.32,-1.0
61.0,1.0,16939.97341927236,28655.78375124841,443.6952334041372,13.243,672.32,1942.0
62.0,1.0,20770.70540740456,16888.434680104583,553.0,7.4721,672.32,-1.0
63.0,1.0,19689.067372516467,24729.12160099374,548.6748949050482,8.9056,672.32,115.0
64.0,1.0,21064.310982161052,17870.500141074088,832.905705602559,15.62,672.32,1129.0
65.0,1.0,11000.628285505294,21052.86555445018,645.0,12.19,672.32,-1.0
66.0,1.0,13534.92979828208,18032.625509612448,718.0,9.7696,672.32,-1.0
67.0,1.0,13646.036893907438,21271.921917608306,781.0,9.7044,672.32,-1.0
68.0,1.0,19108.779449312588,23598.638725267767,649.231715366122,9.9245,672.32,727.0
69.0,1.0,9816.048468475943,24059.812625917417,559.2805344917215,11.96,672.32,2437.0
70.0,1.0,19966.475010351784,16154.35618562937,369.0,12.466,672.32,-1.0
71.0,1.0,10537.27317180319,22815.545864176405,897.9254420638082,10.137,672.32,2528.0
72.0,1.0,20479.477938759865,25692.927596449765,946.0,17.361,672.32,-1.0
73.0,1.0,4705.365462557921,19312.09193158128,414.0,14.292,672.32,-1.0
74.0,1.0,12248.377705721572,16508.801256702976,535.2495659001163,8.3614,672.32,2496.0
75.0,1.0,13509.230797024293,24408.324380861624,524.0,10.362,672.32,-1.0
76.0,1.0,19766.921874611337,17117.10932629674,534.0,19.127,672.32,-1.0
77.0,1.0,18070.05387277121,15299.677260961442,725.0555918754773,13.542,672.32,1956.0
78.0,1.0,18411.537404732437,16711.77185480948,613.5530803966016,23.893,672.32,164.0
79.0,1.0,20603.05924309965,18570.958560677926,557.3994163731733,9.1076,672.32,480.0
80.0,1.0,4527.259719802168,16204.525991676695,58.0,19.869,672.32,-1.0
81.0,1.0,21169.123220623256,17848.245547317714,303.9835091656697,17.833,672.32,1130.0
82.0,1.0,10556.101257134666,13650.789583540538,858.0,5.7094,672.32,-1.0
83.0,1.0,12930.596141799713,25739.064295617016,284.23620250915747,18.87,672.32,2576.0
84.0,1.0,10868.785775923603,16086.060286631047,724.6340996813544,29.201,672.32,206.0
85.0,1.0,17531.261369257092,23585.352056613563,503.0,14.642,672.32,-1.0
86.0,1.0,20967.62045548174,21384.538755145473,794.2632303987734,9.4473,672.32,950.0
87.0,1.0,18341.93519191585,28145.08601682237,507.05723641025423,43.44,672.32,1170.0
88.0,1.0,18546.44897044283,17202.710087171894,478.39937417909306,30.402,672.32,390.0
89.0,1.0,12072.617654285239,18288.2839742403,857.0,9.2157,672.32,-1.0
90.0,1.0,16258.5073546946,19397.54278031148,629.0,9.4313,672.32,-1.0
91.0,1.0,11063.380298337022,25153.17255217817,447.0,9.9588,672.32,-1.0
92.0,1.0,15782.62549070587,14163.149930537855,979.0,10.577,672.32,-1.0
93.0,1.0,7762.038874875207,18507.936587094177,572.0,8.8116,672.32,-1.0
94.0,1.0,19580.413893108933,25530.636398841878,1061.885569906181,21.785,672.32,681.0
95.0,1.0,20929.018235909352,19197.673704193923,390.80737943610677,24.127,672.32,276.0
96.0,1.0,19283.6703735676,25143.464528100885,798.1005875900045,10.053,672.32,684.0
97.0,1.0,9332.326707805982,21186.070020358224,515.483122054755,29.185,672.32,939.0
98.0,1.0,16554.261414404777,23057.771827001015,423.0,10.987,672.32,-1.0
99.0,1.0,12919.63909221886,20115.12614398967,615.0,7.0216,672.32,-1.0
100.0,1.0,11650.509542456666,20746.993668799652,320.54974191646176,23.646,672.32,754.0
101.0,1.0,14338.688261765297,15865.361138449178,558.3400568253309,11.139,672.32,2204.0
102.0,1.0,21182.79109112918,23803.274780294163,918.6600444545236,12.031,672.32,1765.0
103.0,1.0,7970.64488139437,14332.51045059721,940.0,6.199,672.32,-1.0
104.0,1.0,14645.90046710098,18401.04204050087,480.0,15.2,672.32,-1.0
105.0,1.0,6492.671128944529,22084.31234613028,415.0335183900162,25.151,672.32,434.0
106.0,1.0,17948.84169901107,17268.710029161302,748.3340776855898,21.59,672.32,955.0
107.0,1.0,14670.940341033713,25244.524876222793,337.0,15.704,672.32,-1.0
108.0,1.0,17890.147768218878,18040.81689632796,622.9178569594312,7.1186,672.32,624.0
109.0,1.0,5123.9761182592365,22125.25933243781,598.0,12.935,672.32,-1.0
110.0,1.0,21207.93056164038,23426.76834225862,472.0,14.039,672.32,-1.0
111.0,1.0,10335.532683991989,23473.954423819712,216.0,29.68,672.32,-1.0
112.0,1.0,15247.986716589909,25475.476435994293,846.635065743545,11.899,672.32,1535.0
113.0,1.0,18196.508415135264,16799.38146891599,856.7994624884068,9.2157,672.32,58.0
114.0,1.0,18758.967686210955,19334.50667879832,845.8025357740781,7.7213,672.32,320.0
115.0,1.0,2710.9584185494095,17030.631537734153,392.0,18.926,672.32,-1.0
116.0,1.0,9223.564954163945,23348.215119938777,704.5857102402641,6.3325,672.32,891.0
117.0,1.0,13996.733589920152,16303.408982979225,282.33928119974314,13.062,672.32,1605.0
118.0,1.0,18703.12531127403,23953.95251483804,917.0,7.8757,672.32,-1.0
119.0,1.0,11961.9365134687,19045.17330869739,238.99224929567453,8.9466,672.32,1228.0
120.0,1.0,15294.893345232542,14183.388757905384,-12.66658534128618,30.477,672.32,398.0
121.0,1.0,5721.759869614118,23433.955413854754,848.2146018232806,11.575,672.32,1575.0
122.0,1.0,17986.478011486986,25166.59013253195,20.78407866411459,25.182,672.32,1424.0
123.0,1.0,21195.822512119055,19539.070525167466,777.0,32.133,672.32,-1.0
124.0,1.0,11356.73362354242,25538.356285032118,564.0,11.659,672.32,-1.0
125.0,1.0,14942.602327974091,17858.28269189618,583.0,9.2831,672.32,-1.0
126.0,1.0,7511.877250168739,21825.86026798393,736.0,10.256,672.32,-1.0
127.0,1.0,22059.48975924983,23934.860105705968,1030.3911414936135,14.958,672.32,153.0
128.0,1.0,21890.694159202732,22362.073155477345,583.888341690339,11.469,672.32,2068.0
129.0,1.0,18613.71664783488,18364.949481447813,826.4219589917042,12.471,672.32,1207.0
130.0,1.0,16509.238853094877,23315.676300764382,689.0,10.98,672.32,-1.0
131.0,1.0,20121.18608113044,22440.746659058448,319.8030220281607,19.528,672.32,643.0
132.0,1.0,10122.271716343956,16304.46079600934,596.0,13.492,672.32,-1.0
133.0,1.0,19392.801756841756,21779.181382632512,902.3674446824118,9.6164,672.32,1694.0
134.0,1.0,10503.977977490887,21374.732696731036,1055.0,27.379,672.32,-1.0
135.0,1.0,9607.623918067982,19218.163189520135,513.0,11.178,672.32,-1.0
136.0,1.0,19078.64489081287,15411.337807385917,583.0,10.277,672.32,-1.0
137.0,1.0,10670.227767182003,17292.658761360442,664.0,13.057,672.32,-1.0
138.0,1.0,20398.440899954123,19581.187591971924,832.0,15.204,672.32,-1.0
139.0,1.0,10942.01441123453,17770.21611141239,1057.0,11.195,672.32,-1.0
140.0,1.0,11590.875358987336,25637.75639096141,734.5478926936051,12.05,672.32,88.0
141.0,1.0,20298.37283038201,23345.970189798914,709.8063185870477,14.989,672.32,1295.0
142.0,1.0,8749.197286396713,21139.95023736942,667.1107361771672,10.92,672.32,1655.0
143.0,1.0,5952.524058543831,19468.3303968703,646.3270427756602,16.525,672.32,294.0
144.0,1.0,15201.417701437838,25544.82930414201,565.7648316524554,10.284,672.32,1535.0
145.0,1.0,14235.123092994627,25047.493541909855,679.7311793203419,8.6117,672.32,94.0
146.0,1.0,16251.098305807946,14605.205345263457,597.7414069444421,18.253,672.32,705.0
147.0,1.0,4711.951799207185,17196.184747481795,1029.6423247703606,25.353,672.32,1455.0
148.0,1.0,14340.08840622802,27065.56527412856,542.0,11.08,672.32,-1.0
149.0,1.0,3956.6459528251394,17921.675984742138,185.26489164697557,20.672,672.32,1458.0
150.0,1.0,8905.839656035254,15767.832995557452,920.687387640963,16.446,672.32,832.0
151.0,1.0,10700.094311893652,15171.706487905623,668.0,16.069,672.32,-1.0
152.0,1.0,13561.576559683075,15590.23023579804,815.0,29.521,672.32,-1.0
153.0,1.0,13482.371148273083,15338.622041878338,683.0,12.469,672.32,-1.0
154.0,1.0,12129.721182522313,14464.423575582618,398.79294012552486,7.4332,672.32,63.0
155.0,1.0,9438.250216525728,25360.049454025277,590.9398139230088,17.017,672.32,900.0
156.0,1.0,7329.694521364849,22489.322728264546,727.0,8.4585,672.32,-1.0
157.0,1.0,11082.64635621372,13800.416448740934,504.0,21.311,672.32,-1.0
158.0,1.0,17105.107573531666,25623.03881099895,679.6760704589009,6.7374,672.32,1081.0
159.0,1.0,22591.502681529946,21130.184988078818,446.8315027720062,12.306,672.32,1827.0
160.0,1.0,11921.988170296112,15047.60093500128,771.8421428445586,15.659,672.32,2317.0
161.0,1.0,8724.82070242497,15164.080092590839,517.0,9.1791,672.32,-1.0
162.0,1.0,9072.38653965607,15605.04816119507,822.4365979605535,6.6582,672.32,1380.0
163.0,1.0,14548.02812439464,23391.24789629758,252.0,14.538,672.32,-1.0
164.0,1.0,9127.362885449196,15708.421473889115,445.51956615435085,8.3869,672.32,2359.0
165.0,1.0,21032.754541453927,17146.41124714803,644.4886270095602,10.166,672.32,1647.0
166.0,1.0,12801.46987680938,25179.700371532144,99.3580946675167,16.47,672.32,1478.0
167.0,1.0,6931.229744016214,16037.92615072232,600.0,15.125,672.32,-1.0
168.0,1.0,2468.194930191606,19771.824149392378,891.0,8.6686,672.32,-1.0
169.0,1.0,13108.36230799852,19931.802397114094,416.0,28.007,672.32,-1.0
170.0,1.0,10981.565124989973,17876.417839089063,481.76467510266843,27.292,672.32,917.0
171.0,1.0,16300.39857500396,18672.982856326133,872.7514626054214,14.779,672.32,1503.0
172.0,1.0,5884.052831034079,18714.234930565894,115.0,15.126,672.32,-1.0
173.0,1.0,12592.582916965559,25461.530068382777,637.922171507059,14.313,672.32,2577.0
174.0,1.0,4570.887570519588,22489.910533585688,612.8519895963551,5.7876,672.32,1111.0
175.0,1.0,6753.070579930908,21763.722321084286,953.0,7.5311,672.32,-1.0
176.0,1.0,6579.19763028326,20550.091103758772,529.0,11.406,672.32,-1.0
177.0,1.0,10376.493308345101,23745.877495833316,568.0,7.9934,672.32,-1.0
178.0,1.0,12518.848295102443,16403.544559095506,253.1314587234774,8.6488,672.32,865.0
179.0,1.0,17528.69611911464,15623.307544460635,180.48351606671474,30.827,672.32,1374.0
180.0,1.0,10602.822599216091,22467.668552549054,184.5958093960888,7.8085,672.32,2529.0
181.0,1.0,23146.899075721467,19785.434061356427,668.6610044475985,13.095,672.32,500.0
182.0,1.0,11618.184347314807,15376.752867702942,788.0,14.515,672.32,-1.0
183.0,1.0,7705.906945598599,23725.861636291822,603.9164412786472,7.3612,672.32,2192.0
184.0,1.0,20983.834034571417,22963.328016840635,-72.6026513335043,14.854,672.32,1753.0
185.0,1.0,23152.167875064726,22729.581600287464,544.0,20.15,672.32,-1.0
186.0,1.0,9682.392323125412,25489.976921319387,971.9848135119857,15.509,672.32,2119.0
187.0,1.0,17360.362832757142,28430.588076976954,284.1939508722391,15.92,672.32,1839.0
188.0,1.0,17931.171031022583,15938.821163607337,727.0,9.9423,672.32,-1.0
189.0,1.0,7517.995400723892,21857.234290240922,814.0,8.3844,672.32,-1.0
190.0,1.0,13647.993406759357,15147.581276866378,401.0,22.973,672.32,-1.0
191.0,1.0,18269.513991345877,21971.919619436525,680.6394634425359,12.653,672.32,350.0
192.0,1.0,12811.428743768696,26703.619821163233,778.4281435508392,10.973,672.32,843.0
193.0,1.0,20015.14064014759,16937.08938436104,492.0,14.584,672.32,-1.0
194.0,1.0,19532.332977900962,23665.154392574925,842.6464670779853,18.223,672.32,1661.0
195.0,1.0,19819.107386128675,23766.447576477814,719.3157957923788,6.4451,672.32,2271.0
196.0,1.0,21892.206189592307,24539.26939436123,370.86126438751603,6.4369,672.32,197.0
197.0,1.0,13833.953609883303,23000.144233474784,726.0,13.382,672.32,-1.0
198.0,1.0,8929.00325830323,14452.599111212945,545.7331711247803,13.548,672.32,149.0
199.0,1.0,17831.282068928667,27511.349261588264,769.0,28.586,672.32,-1.0
200.0,1.0,7605.064281969687,17599.999672742364,298.01082006427157,19.833,672.32,441.0
201.0,1.0,4112.432412817853,21275.208649701526,419.0,19.582,672.32,-1.0
202.0,1.0,9119.370044125157,24374.040536495224,815.0,8.9494,672.32,-1.0
203.0,1.0,13928.15472317779,21920.671885879747,432.0,12.212,672.32,-1.0
204.0,1.0,8907.850071089637,20979.03682745235,667.8513957319703,12.006,672.32,1655.0
205.0,1.0,11537.409724721063,25313.798370812143,661.3929813032677,7.281,672.32,1244.0
206.0,1.0,11284.014822227029,22091.183870443,717.1005064650768,6.0119,672.32,1865.0
207.0,1.0,15868.210470645607,21796.690325417894,272.421041066216,11.013,672.32,2410.0
208.0,1.0,11633.663676938237,20648.952937048158,549.8488278913162,11.823,672.32,948.0
209.0,1.0,5492.344242991909,19314.084558496026,615.0,8.1991,672.32,-1.0
210.0,1.0,11924.025520848307,21997.63180595771,672.0,19.08,672.32,-1.0
211.0,1.0,15418.57897759601,23765.632627938758,700.0,12.995,672.32,-1.0
212.0,1.0,17666.21484394726,28285.28114163511,459.0,15.544,672.32,-1.0
213.0,1.0,22540.02143218282,23931.40005369146,749.7764454460545,12.591,672.32,639.0
214.0,1.0,10004.309034598173,22901.429322498992,583.5676027230762,7.3783,672.32,2531.0
215.0,1.0,14305.886543710076,25513.74485368085,643.0,17.43,672.32,-1.0
216.0,1.0,14365.055896658236,18881.34550972619,607.0,14.37,672.32,-1.0
217.0,1.0,18245.166123560368,28348.413967207303,128.80308332372636,17.25,672.32,1347.0
218.0,1.0,17651.48728360717,28168.352209024888,548.0850090040126,19.361,672.32,173.0
219.0,1.0,17161.94421729146,21664.30767247262,625.0,12.466,672.32,-1.0
220.0,1.0,8941.514585432356,23207.745261119464,640.8215759312938,11.611,672.32,1960.0
221.0,1.0,8706.620529048036,23523.286451692984,561.0,14.318,672.32,-1.0
222.0,1.0,22620.535811549296,23053.315012652612,774.9008178495883,16.776,672.32,1714.0
223.0,1.0,11885.695173853697,24518.341163421283,631.0,11.428,672.32,-1.0
224.0,1.0,16127.608735171485,24841.888886173867,117.76367409211406,18.459,672.32,1737.0
225.0,1.0,6449.048112330233,14751.454838413245,707.0,10.373,672.32,-1.0
226.0,1.0,13248.573545338118,13599.664117073884,872.0345187293303,8.8402,672.32,827.0
227.0,1.0,12286.470634818294,16791.620438462716,-24.619178416900013,14.693,672.32,2022.0
228.0,1.0,8483.02405971684,15624.343929380371,654.0,12.724,672.32,-1.0
229.0,1.0,4627.791898520871,22170.786529320016,450.2352839015768,25.981,672.32,2105.0
230.0,1.0,13182.081248409237,19276.307297779967,947.8542935714768,21.386,672.32,226.0
231.0,1.0,14843.525896291134,19472.026706653778,769.0,13.045,672.32,-1.0
232.0,1.0,10778.592069366809,18075.173746708424,736.4258080101231,13.389,672.32,563.0
233.0,1.0,19022.77467587275,26771.628215152097,475.03785501912364,9.79,672.32,1761.0
234.0,1.0,16714.944378740554,27328.453703670206,444.6752360236943,25.369,672.32,1777.0
235.0,1.0,2494.0662448892817,18226.567015539655,455.0,16.014,672.32,-1.0
236.0,1.0,14786.73217188363,28286.12493363515,427.0052230245286,20.779,672.32,629.0
237.0,1.0,19940.66596248616,26481.70518146097,997.6127509877373,19.672,672.32,1097.0
238.0,1.0,15063.90469904629,26074.263512250756,727.0805044567658,9.731,672.32,192.0
239.0,1.0,23274.282925121362,20279.175767042554,652.3612827966077,23.148,672.32,1620.0
240.0,1.0,12888.602609035112,17169.66438866839,307.8162729591943,10.253,672.32,616.0
241.0,1.0,6821.358416732513,18344.310191257096,179.79148264375482,29.523,672.32,1393.0
242.0,1.0,20349.965471605847,19390.007843617044,855.8233345777344,5.7286,672.32,1861.0
243.0,1.0,19436.400013240083,21914.24837816773,568.0,16.71,672.32,-1.0
244.0,1.0,18189.091725617065,19737.186147245615,883.0,20.257,672.32,-1.0
245.0,1.0,16016.25287700342,20897.949349313327,464.6448597135502,7.0346,672.32,2232.0
246.0,1.0,10561.09132805124,26094.232155325953,869.0,9.6434,672.32,-1.0
247.0,1.0,13060.473970463261,26395.54401754196,509.2570935368697,19.63,672.32,840.0
248.0,1.0,11627.108502804225,27125.779012723317,647.0,11.986,672.32,-1.0
249.0,1.0,11295.802666650221,19090.995455399432,253.77204076761126,15.155,672.32,262.0
250.0,1.0,17976.79283068736,27718.91124558275,619.734265422792,12.247,672.32,1172.0
251.0,1.0,14115.614227277798,27426.058844195904,52.039043770956994,7.4555,672.32,1552.0
252.0,1.0,5133.369739605621,22933.655261192172,647.4483296614304,11.986,672.32,1532.0
253.0,1.0,19279.79493526988,27791.014937462063,556.6374202836,9.1076,672.32,2332.0
254.0,1.0,21613.504198414765,23569.052964711424,627.0,10.847,672.32,-1.0
255.0,1.0,19947.395198288254,20066.914217371086,773.2220044116926,13.892,672.32,1856.0
256.0,1.0,12684.44968657884,26100.35573874686,714.3400372408272,13.251,672.32,124.0
257.0,1.0,14659.75571457883,20257.240416067143,602.0,9.6067,672.32,-1.0
258.0,1.0,11913.60928521837,19582.313571602255,396.12848695365494,22.086,672.32,1232.0
259.0,1.0,14771.820543389054,24626.73859387343,858.5470258909428,11.969,672.32,2172.0
260.0,1.0,23104.292870749356,20526.286258206088,390.48460578852576,15.528,672.32,1620.0
261.0,1.0,16385.15090199405,27676.438241235766,304.14574136247654,8.4304,672.32,1335.0
262.0,1.0,17337.757718919278,16252.846020928433,516.2161240485464,12.695,672.32,1871.0
263.0,1.0,17451.743521373064,27192.12410860676,428.0,17.931,672.32,-1.0
264.0,1.0,18850.91020125803,18921.539508644008,686.4638917191459,22.13,672.32,1975.0
265.0,1.0,3962.6513012190553,20156.999035778095,360.9623101946637,13.08,672.32,1067.0
266.0,1.0,11540.462266425537,18405.72319273718,552.0,9.1313,672.32,-1.0
267.0,1.0,19434.382597566022,17749.493233158737,870.401498800559,18.496,672.32,468.0
268.0,1.0,4650.076523165947,18111.589110839708,836.9457763194806,14.926,672.32,2315.0
269.0,1.0,19715.79977294875,18023.38410318581,-47.60249096083726,14.693,672.32,824.0
270.0,1.0,10382.003792409707,17072.166476313105,488.0,11.203,672.32,-1.0
271.0,1.0,13037.207442783394,26176.67099829235,499.0,12.13,672.32,-1.0
272.0,1.0,6553.925166263369,17113.058328417923,623.153380677141,16.049,672.32,2545.0
273.0,1.0,19425.33891914425,27438.856063024225,345.16598923282413,14.403,672.32,1173.0
274.0,1.0,19755.50250370071,17118.195650178146,600.7735864196871,23.432,672.32,326.0
275.0,1.0,16625.08324874196,26762.044194881208,702.545045374655,6.1598,672.32,2174.0
276.0,1.0,22937.550279673767,19693.741790905406,596.0,22.388,672.32,-1.0
277.0,1.0,22188.963175135617,21628.463732228323,280.0,14.813,672.32,-1.0
278.0,1.0,13542.868584334401,26400.157274744357,651.6442396140822,10.595,672.32,974.0
279.0,1.0,9059.264767750374,16207.394729463716,305.10423682404826,8.5567,672.32,2246.0
280.0,1.0,15782.18136722137,23905.056270387588,599.4922514379568,24.61,672.32,1623.0
281.0,1.0,17959.058759913052,17374.77003901823,409.5368696433824,17.946,672.32,955.0
282.0,1.0,7248.229257743901,23009.907123366913,476.85510486187013,9.7141,672.32,17.0
283.0,1.0,19590.93793733977,24009.839682990616,251.11912625561345,19.068,672.32,729.0
284.0,1.0,21938.82888030027,23991.671469063185,936.9284811820157,18.368,672.32,153.0
285.0,1.0,19853.676399586773,22302.754774155186,653.0329517260573,12.01,672.32,2593.0
286.0,1.0,7518.9419139446645,17193.96326150582,890.2929167507568,15.502,672.32,440.0
287.0,1.0,6261.93462111239,15087.112479094374,730.4635501158318,21.008,672.32,2297.0
288.0,1.0,15750.428338611508,20079.27514551948,621.0,10.237,672.32,-1.0
289.0,1.0,15818.284504026584,24608.052665282652,650.7619338917523,9.4477,672.32,1625.0
290.0,1.0,2438.2577215111182,17762.331522492488,952.0,20.174,672.32,-1.0
291.0,1.0,14606.083131439562,23135.0767947282,662.8806217383608,11.273,672.32,2032.0
292.0,1.0,8948.395019413472,18641.96430811864,531.6824318380064,12.537,672.32,2283.0
293.0,1.0,17482.592017941653,27910.679999955573,714.8726602544516,9.1094,672.32,393.0
294.0,1.0,13096.84337631318,16608.787706803603,839.839299477555,8.8449,672.32,1372.0
295.0,1.0,3560.3522597166348,17276.35190394045,585.017809028812,27.555,672.32,1048.0
296.0,1.0,11945.185653542603,20482.60508067338,225.02831617311017,40.99,672.32,753.0
297.0,1.0,14673.01423327868,23836.351989199044,322.0,8.2717,672.32,-1.0
298.0,1.0,16819.23726027815,27544.283001661628,633.0,12.431,672.32,-1.0
299.0,1.0,12864.049152780955,16637.175571512933,718.971698582548,7.2145,672.32,1372.0
300.0,1.0,13305.474574820806,14986.221993342106,597.0,34.535,672.32,-1.0
301.0,1.0,8837.92438415879,23707.602195048905,663.5622482718927,26.972,672.32,889.0
302.0,1.0,13715.975958468756,27038.894689665743,718.5590599619125,6.4451,672.32,1180.0
303.0,1.0,9142.79358336782,24032.92177466616,427.0,20.779,672.32,-1.0
304.0,1.0,20151.302130024014,19318.92690149279,616.6519386628595,21.61,672.32,1848.0
305.0,1.0,20995.35763068831,22867.353506476746,928.2905172543288,9.1317,672.32,982.0
306.0,1.0,22757.89042818419,24386.173561673484,854.2361309792425,18.265,672.32,417.0
307.0,1.0,11861.883436051274,27432.051108289612,663.0,5.5744,672.32,-1.0
308.0,1.0,19861.109650663333,23653.58402458623,826.0586617202371,17.155,672.32,2041.0
309.0,1.0,14647.66686293524,28458.922813704212,207.3241114845572,10.797,672.32,631.0
310.0,1.0,21177.431811567967,24248.367951204178,267.2533353244974,12.362,672.32,1769.0
311.0,1.0,3079.3413138266483,18987.437938440766,915.0,8.0859,672.32,-1.0
312.0,1.0,11939.297285147666,22761.22882159234,531.0,27.521,672.32,-1.0
313.0,1.0,15340.939075361404,16030.154492801186,732.9153726571778,13.323,672.32,1875.0
314.0,1.0,12951.214013105451,26144.59723488873,867.818707120768,26.621,672.32,844.0
315.0,1.0,18563.094982904237,21684.782469350575,1032.4823940188012,17.19,672.32,2464.0
316.0,1.0,13281.384567495736,23279.506409920625,650.0124828738972,12.327,672.32,517.0
317.0,1.0,18442.68097206345,22198.80779889927,408.71860123016006,10.226,672.32,1015.0
318.0,1.0,9097.64832984988,24076.351412221236,512.6050598238279,10.333,672.32,1966.0
319.0,1.0,18076.758698234433,26353.658275921247,870.0,34.619,672.32,-1.0
320.0,1.0,18066.275091347536,15742.876640519706,754.0,16.291,672.32,-1.0
